"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"SauceDemo E-Commerce","User Authentication","Login - Validation","0","0","1","0","0"
"SauceDemo E-Commerce","Product Catalog","Product Navigation","1","0","0","0","0"
"SauceDemo E-Commerce","Checkout Process","Checkout Calculation","1","0","0","0","0"
"SauceDemo E-Commerce","Product Catalog","Product Sorting","4","0","0","0","0"
"SauceDemo E-Commerce","Shopping Cart","Cart Operations","5","0","0","0","0"
"SauceDemo E-Commerce","User Authentication","Login - Failure","2","0","1","0","0"
"SauceDemo E-Commerce","Checkout Process","Checkout Validation","3","0","0","0","0"
"SauceDemo E-Commerce","User Authentication","Login - Success","1","0","0","0","0"
"SauceDemo E-Commerce","Shopping Cart","Cart Navigation","2","0","0","0","0"
"SauceDemo E-Commerce","Checkout Process","Checkout Navigation","2","0","0","0","0"
"SauceDemo E-Commerce","Checkout Process","Checkout Completion","1","0","0","0","0"
"SauceDemo E-Commerce","Navigation","Navigation","1","0","0","0","0"
"SauceDemo E-Commerce","Checkout Process","Checkout Flow","1","0","0","0","0"
"SauceDemo E-Commerce","Shopping Cart","Cart Display","1","0","0","0","0"
"SauceDemo E-Commerce","Navigation","Logout","1","0","0","0","0"
"SauceDemo E-Commerce","Navigation","Reset State","1","0","0","0","0"
"SauceDemo E-Commerce","Product Catalog","Product Display","1","0","0","0","0"
