"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 06:27:43 UTC 2026","Wed Jul 08 06:27:45 UTC 2026","2373","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Jul 08 06:27:16 UTC 2026","Wed Jul 08 06:27:32 UTC 2026","15364","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Jul 08 06:27:16 UTC 2026","Wed Jul 08 06:27:33 UTC 2026","16652","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Jul 08 06:27:53 UTC 2026","Wed Jul 08 06:27:54 UTC 2026","1318","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Jul 08 06:27:16 UTC 2026","Wed Jul 08 06:27:31 UTC 2026","14943","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Jul 08 06:27:49 UTC 2026","Wed Jul 08 06:27:50 UTC 2026","1719","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Jul 08 06:27:42 UTC 2026","Wed Jul 08 06:27:46 UTC 2026","3836","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Jul 08 06:27:45 UTC 2026","Wed Jul 08 06:27:47 UTC 2026","1395","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Jul 08 06:27:47 UTC 2026","Wed Jul 08 06:27:51 UTC 2026","3286","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Jul 08 06:27:47 UTC 2026","Wed Jul 08 06:27:49 UTC 2026","1894","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Jul 08 06:27:43 UTC 2026","Wed Jul 08 06:27:45 UTC 2026","2353","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Jul 08 06:27:46 UTC 2026","Wed Jul 08 06:27:48 UTC 2026","2431","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Jul 08 06:27:51 UTC 2026","Wed Jul 08 06:27:53 UTC 2026","2235","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Jul 08 06:27:39 UTC 2026","Wed Jul 08 06:27:42 UTC 2026","3162","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Jul 08 06:27:35 UTC 2026","Wed Jul 08 06:27:39 UTC 2026","3508","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Jul 08 06:27:48 UTC 2026","Wed Jul 08 06:27:51 UTC 2026","2312","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Jul 08 06:27:32 UTC 2026","Wed Jul 08 06:27:35 UTC 2026","3846","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Jul 08 06:27:33 UTC 2026","Wed Jul 08 06:27:38 UTC 2026","4956","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Jul 08 06:27:36 UTC 2026","Wed Jul 08 06:27:40 UTC 2026","4260","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Jul 08 06:27:37 UTC 2026","Wed Jul 08 06:27:40 UTC 2026","2679","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Jul 08 06:27:34 UTC 2026","Wed Jul 08 06:27:37 UTC 2026","2975","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Jul 08 06:27:42 UTC 2026","Wed Jul 08 06:27:47 UTC 2026","4993","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Jul 08 06:27:40 UTC 2026","Wed Jul 08 06:27:43 UTC 2026","2428","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Jul 08 06:27:32 UTC 2026","Wed Jul 08 06:27:36 UTC 2026","4262","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Jul 08 06:27:31 UTC 2026","Wed Jul 08 06:27:34 UTC 2026","3582","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Jul 08 06:27:51 UTC 2026","Wed Jul 08 06:27:53 UTC 2026","1850","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Jul 08 06:27:38 UTC 2026","Wed Jul 08 06:27:42 UTC 2026","4363","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Jul 08 06:27:17 UTC 2026","Wed Jul 08 06:27:30 UTC 2026","13305","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Jul 08 06:27:40 UTC 2026","Wed Jul 08 06:27:43 UTC 2026","3073","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Jul 08 06:27:54 UTC 2026","Wed Jul 08 06:27:56 UTC 2026","1826","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
