"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 05:24:23 UTC 2026","Mon Feb 02 05:24:56 UTC 2026","32583","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Feb 02 05:25:05 UTC 2026","Mon Feb 02 05:25:09 UTC 2026","3904","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Feb 02 05:25:29 UTC 2026","Mon Feb 02 05:25:31 UTC 2026","2165","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Feb 02 05:25:09 UTC 2026","Mon Feb 02 05:25:13 UTC 2026","3918","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Feb 02 05:25:04 UTC 2026","Mon Feb 02 05:25:13 UTC 2026","8778","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Feb 02 05:25:13 UTC 2026","Mon Feb 02 05:25:27 UTC 2026","13814","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Feb 02 05:25:26 UTC 2026","Mon Feb 02 05:25:27 UTC 2026","1382","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Feb 02 05:25:04 UTC 2026","Mon Feb 02 05:25:09 UTC 2026","4902","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Feb 02 05:24:59 UTC 2026","Mon Feb 02 05:25:04 UTC 2026","4904","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Feb 02 05:25:13 UTC 2026","Mon Feb 02 05:25:17 UTC 2026","3805","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
