"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 08:23:36 UTC 2026","Sun Sep 06 08:23:40 UTC 2026","3401","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Sep 06 08:23:51 UTC 2026","Sun Sep 06 08:23:54 UTC 2026","2306","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Sep 06 08:23:40 UTC 2026","Sun Sep 06 08:23:44 UTC 2026","3956","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Sep 06 08:23:42 UTC 2026","Sun Sep 06 08:23:45 UTC 2026","2369","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Sep 06 08:23:56 UTC 2026","Sun Sep 06 08:23:57 UTC 2026","1376","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Sep 06 08:23:02 UTC 2026","Sun Sep 06 08:23:27 UTC 2026","25056","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Sep 06 08:23:32 UTC 2026","Sun Sep 06 08:23:38 UTC 2026","6049","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Sep 06 08:23:38 UTC 2026","Sun Sep 06 08:23:41 UTC 2026","3120","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Sep 06 08:23:29 UTC 2026","Sun Sep 06 08:23:33 UTC 2026","3607","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Sep 06 08:23:49 UTC 2026","Sun Sep 06 08:23:52 UTC 2026","2496","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Sep 06 08:23:24 UTC 2026","Sun Sep 06 08:23:29 UTC 2026","4963","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Sep 06 08:23:27 UTC 2026","Sun Sep 06 08:23:32 UTC 2026","5538","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Sep 06 08:23:40 UTC 2026","Sun Sep 06 08:23:42 UTC 2026","2639","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Sep 06 08:23:49 UTC 2026","Sun Sep 06 08:23:51 UTC 2026","2183","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Sep 06 08:23:25 UTC 2026","Sun Sep 06 08:23:30 UTC 2026","4926","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Sep 06 08:23:01 UTC 2026","Sun Sep 06 08:23:25 UTC 2026","23561","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Sep 06 08:23:54 UTC 2026","Sun Sep 06 08:23:56 UTC 2026","2139","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Sep 06 08:23:38 UTC 2026","Sun Sep 06 08:23:42 UTC 2026","3944","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Sep 06 08:23:34 UTC 2026","Sun Sep 06 08:23:40 UTC 2026","5463","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Sep 06 08:23:01 UTC 2026","Sun Sep 06 08:23:26 UTC 2026","24770","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Sep 06 08:23:34 UTC 2026","Sun Sep 06 08:23:36 UTC 2026","2454","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Sep 06 08:23:47 UTC 2026","Sun Sep 06 08:23:49 UTC 2026","2168","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Sep 06 08:23:33 UTC 2026","Sun Sep 06 08:23:37 UTC 2026","4277","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Sep 06 08:23:52 UTC 2026","Sun Sep 06 08:23:55 UTC 2026","3388","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sun Sep 06 08:23:45 UTC 2026","Sun Sep 06 08:23:47 UTC 2026","2081","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Sep 06 08:23:47 UTC 2026","Sun Sep 06 08:23:49 UTC 2026","2671","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Sep 06 08:23:30 UTC 2026","Sun Sep 06 08:23:34 UTC 2026","3602","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Sep 06 08:23:01 UTC 2026","Sun Sep 06 08:23:24 UTC 2026","23329","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Sep 06 08:23:28 UTC 2026","Sun Sep 06 08:23:34 UTC 2026","6877","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Sep 06 08:23:44 UTC 2026","Sun Sep 06 08:23:47 UTC 2026","2890","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
