"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 04 05:22:33 UTC 2026","Sat Apr 04 05:22:35 UTC 2026","1884","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Apr 04 05:22:36 UTC 2026","Sat Apr 04 05:22:37 UTC 2026","1273","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Apr 04 05:22:29 UTC 2026","Sat Apr 04 05:22:32 UTC 2026","2163","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sat Apr 04 05:22:18 UTC 2026","Sat Apr 04 05:22:21 UTC 2026","2651","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Apr 04 05:22:27 UTC 2026","Sat Apr 04 05:22:29 UTC 2026","2276","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Apr 04 05:22:23 UTC 2026","Sat Apr 04 05:22:26 UTC 2026","2802","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sat Apr 04 05:22:23 UTC 2026","Sat Apr 04 05:22:25 UTC 2026","2757","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Apr 04 05:22:30 UTC 2026","Sat Apr 04 05:22:34 UTC 2026","3262","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Apr 04 05:22:33 UTC 2026","Sat Apr 04 05:22:35 UTC 2026","2251","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sat Apr 04 05:22:15 UTC 2026","Sat Apr 04 05:22:20 UTC 2026","4737","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Apr 04 05:22:16 UTC 2026","Sat Apr 04 05:22:20 UTC 2026","3625","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sat Apr 04 05:21:56 UTC 2026","Sat Apr 04 05:22:15 UTC 2026","19174","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Apr 04 05:21:56 UTC 2026","Sat Apr 04 05:22:16 UTC 2026","19484","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Apr 04 05:21:57 UTC 2026","Sat Apr 04 05:22:15 UTC 2026","17909","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sat Apr 04 05:22:15 UTC 2026","Sat Apr 04 05:22:18 UTC 2026","2609","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Apr 04 05:22:29 UTC 2026","Sat Apr 04 05:22:31 UTC 2026","2386","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sat Apr 04 05:22:25 UTC 2026","Sat Apr 04 05:22:29 UTC 2026","3167","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
