"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 05:06:38 UTC 2026","Sat Feb 07 05:06:41 UTC 2026","2447","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Feb 07 05:06:41 UTC 2026","Sat Feb 07 05:06:44 UTC 2026","3389","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Feb 07 05:06:45 UTC 2026","Sat Feb 07 05:06:49 UTC 2026","3905","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Feb 07 05:07:00 UTC 2026","Sat Feb 07 05:07:14 UTC 2026","14225","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Feb 07 05:06:40 UTC 2026","Sat Feb 07 05:06:45 UTC 2026","4452","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sat Feb 07 05:07:10 UTC 2026","Sat Feb 07 05:07:12 UTC 2026","1578","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sat Feb 07 05:06:25 UTC 2026","Sat Feb 07 05:06:40 UTC 2026","14538","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Feb 07 05:07:03 UTC 2026","Sat Feb 07 05:07:05 UTC 2026","1590","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sat Feb 07 05:07:14 UTC 2026","Sat Feb 07 05:07:17 UTC 2026","2589","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sat Feb 07 05:06:49 UTC 2026","Sat Feb 07 05:06:53 UTC 2026","4299","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Feb 07 05:07:14 UTC 2026","Sat Feb 07 05:07:16 UTC 2026","2251","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Feb 07 05:06:56 UTC 2026","Sat Feb 07 05:07:03 UTC 2026","6770","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sat Feb 07 05:06:42 UTC 2026","Sat Feb 07 05:06:48 UTC 2026","5632","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sat Feb 07 05:07:12 UTC 2026","Sat Feb 07 05:07:14 UTC 2026","1773","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sat Feb 07 05:07:13 UTC 2026","Sat Feb 07 05:07:16 UTC 2026","2462","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sat Feb 07 05:06:26 UTC 2026","Sat Feb 07 05:06:40 UTC 2026","14319","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sat Feb 07 05:07:11 UTC 2026","Sat Feb 07 05:07:13 UTC 2026","1986","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Feb 07 05:06:58 UTC 2026","Sat Feb 07 05:07:11 UTC 2026","13838","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sat Feb 07 05:06:44 UTC 2026","Sat Feb 07 05:06:47 UTC 2026","2625","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sat Feb 07 05:06:59 UTC 2026","Sat Feb 07 05:07:02 UTC 2026","3147","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
