"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 04:45:06 UTC 2025","Sun Dec 28 04:45:08 UTC 2025","2075","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Dec 28 04:45:11 UTC 2025","Sun Dec 28 04:45:13 UTC 2025","2501","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Dec 28 04:44:48 UTC 2025","Sun Dec 28 04:45:07 UTC 2025","18804","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Dec 28 04:45:14 UTC 2025","Sun Dec 28 04:45:18 UTC 2025","3563","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Dec 28 04:45:44 UTC 2025","Sun Dec 28 04:45:46 UTC 2025","1364","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Dec 28 04:45:27 UTC 2025","Sun Dec 28 04:45:29 UTC 2025","1655","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Dec 28 04:45:19 UTC 2025","Sun Dec 28 04:45:25 UTC 2025","5897","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Dec 28 04:44:47 UTC 2025","Sun Dec 28 04:45:06 UTC 2025","18744","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Dec 28 04:45:07 UTC 2025","Sun Dec 28 04:45:11 UTC 2025","3947","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Dec 28 04:45:36 UTC 2025","Sun Dec 28 04:45:37 UTC 2025","1749","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Dec 28 04:45:25 UTC 2025","Sun Dec 28 04:45:39 UTC 2025","13714","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Dec 28 04:44:47 UTC 2025","Sun Dec 28 04:45:08 UTC 2025","21270","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Dec 28 04:45:21 UTC 2025","Sun Dec 28 04:45:25 UTC 2025","3963","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Dec 28 04:45:08 UTC 2025","Sun Dec 28 04:45:10 UTC 2025","2792","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Dec 28 04:45:09 UTC 2025","Sun Dec 28 04:45:14 UTC 2025","4880","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Dec 28 04:45:34 UTC 2025","Sun Dec 28 04:45:36 UTC 2025","1389","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Dec 28 04:45:39 UTC 2025","Sun Dec 28 04:45:44 UTC 2025","5692","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Dec 28 04:45:14 UTC 2025","Sun Dec 28 04:45:19 UTC 2025","5100","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Dec 28 04:45:46 UTC 2025","Sun Dec 28 04:45:57 UTC 2025","11721","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sun Dec 28 04:45:11 UTC 2025","Sun Dec 28 04:45:14 UTC 2025","3556","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Dec 28 04:44:47 UTC 2025","Sun Dec 28 04:45:05 UTC 2025","17996","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Dec 28 04:45:22 UTC 2025","Sun Dec 28 04:45:36 UTC 2025","13646","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Dec 28 04:45:37 UTC 2025","Sun Dec 28 04:45:39 UTC 2025","2036","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Dec 28 04:45:18 UTC 2025","Sun Dec 28 04:45:22 UTC 2025","4056","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Dec 28 04:45:37 UTC 2025","Sun Dec 28 04:45:39 UTC 2025","1824","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Dec 28 04:45:13 UTC 2025","Sun Dec 28 04:45:21 UTC 2025","8054","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Dec 28 04:45:32 UTC 2025","Sun Dec 28 04:45:34 UTC 2025","2687","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Dec 28 04:45:25 UTC 2025","Sun Dec 28 04:45:39 UTC 2025","13998","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Dec 28 04:45:36 UTC 2025","Sun Dec 28 04:45:37 UTC 2025","1534","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Dec 28 04:45:21 UTC 2025","Sun Dec 28 04:45:27 UTC 2025","6284","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
