"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 18:31:12 UTC 2025","Sat Dec 27 18:31:32 UTC 2025","19875","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Dec 27 18:31:49 UTC 2025","Sat Dec 27 18:32:04 UTC 2025","14235","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Dec 27 18:32:02 UTC 2025","Sat Dec 27 18:32:04 UTC 2025","1573","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Dec 27 18:31:12 UTC 2025","Sat Dec 27 18:31:33 UTC 2025","21452","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sat Dec 27 18:31:53 UTC 2025","Sat Dec 27 18:31:54 UTC 2025","1404","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sat Dec 27 18:31:40 UTC 2025","Sat Dec 27 18:31:43 UTC 2025","3433","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Dec 27 18:31:34 UTC 2025","Sat Dec 27 18:31:39 UTC 2025","5440","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sat Dec 27 18:31:35 UTC 2025","Sat Dec 27 18:31:38 UTC 2025","2450","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sat Dec 27 18:31:47 UTC 2025","Sat Dec 27 18:32:01 UTC 2025","13564","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sat Dec 27 18:31:33 UTC 2025","Sat Dec 27 18:31:35 UTC 2025","2614","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
