"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 04:53:38 UTC 2026","Mon Jan 19 04:53:42 UTC 2026","3446","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Jan 19 04:53:46 UTC 2026","Mon Jan 19 04:53:59 UTC 2026","13186","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Jan 19 04:53:39 UTC 2026","Mon Jan 19 04:53:48 UTC 2026","8790","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Jan 19 04:53:55 UTC 2026","Mon Jan 19 04:53:58 UTC 2026","2527","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Jan 19 04:53:44 UTC 2026","Mon Jan 19 04:53:49 UTC 2026","5074","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Jan 19 04:53:36 UTC 2026","Mon Jan 19 04:53:38 UTC 2026","2806","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Jan 19 04:53:19 UTC 2026","Mon Jan 19 04:53:32 UTC 2026","13172","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Jan 19 04:53:38 UTC 2026","Mon Jan 19 04:53:44 UTC 2026","5432","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Jan 19 04:54:00 UTC 2026","Mon Jan 19 04:54:02 UTC 2026","1526","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Jan 19 04:53:59 UTC 2026","Mon Jan 19 04:54:00 UTC 2026","1507","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Jan 19 04:53:58 UTC 2026","Mon Jan 19 04:53:59 UTC 2026","1219","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Jan 19 04:53:18 UTC 2026","Mon Jan 19 04:53:33 UTC 2026","14926","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Jan 19 04:53:18 UTC 2026","Mon Jan 19 04:53:31 UTC 2026","12750","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Jan 19 04:53:51 UTC 2026","Mon Jan 19 04:54:04 UTC 2026","13022","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Jan 19 04:54:02 UTC 2026","Mon Jan 19 04:54:04 UTC 2026","1456","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Jan 19 04:53:44 UTC 2026","Mon Jan 19 04:53:51 UTC 2026","6265","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Jan 19 04:54:04 UTC 2026","Mon Jan 19 04:54:05 UTC 2026","1206","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
