"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 07:52:04 UTC 2026","Fri Jun 26 07:52:07 UTC 2026","2842","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Jun 26 07:52:18 UTC 2026","Fri Jun 26 07:52:21 UTC 2026","2229","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Jun 26 07:52:18 UTC 2026","Fri Jun 26 07:52:20 UTC 2026","2226","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Jun 26 07:52:12 UTC 2026","Fri Jun 26 07:52:15 UTC 2026","2517","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Jun 26 07:52:15 UTC 2026","Fri Jun 26 07:52:16 UTC 2026","1383","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Jun 26 07:52:11 UTC 2026","Fri Jun 26 07:52:15 UTC 2026","4341","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Jun 26 07:52:01 UTC 2026","Fri Jun 26 07:52:05 UTC 2026","3831","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Jun 26 07:52:07 UTC 2026","Fri Jun 26 07:52:10 UTC 2026","2374","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Jun 26 07:52:08 UTC 2026","Fri Jun 26 07:52:11 UTC 2026","2968","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Jun 26 07:51:41 UTC 2026","Fri Jun 26 07:52:00 UTC 2026","19274","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Jun 26 07:52:18 UTC 2026","Fri Jun 26 07:52:19 UTC 2026","1842","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Jun 26 07:52:22 UTC 2026","Fri Jun 26 07:52:24 UTC 2026","1805","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Jun 26 07:52:21 UTC 2026","Fri Jun 26 07:52:22 UTC 2026","1368","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Jun 26 07:52:11 UTC 2026","Fri Jun 26 07:52:14 UTC 2026","2940","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Jun 26 07:52:15 UTC 2026","Fri Jun 26 07:52:18 UTC 2026","3425","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Jun 26 07:51:41 UTC 2026","Fri Jun 26 07:52:02 UTC 2026","21046","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Jun 26 07:52:05 UTC 2026","Fri Jun 26 07:52:09 UTC 2026","4257","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
