"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 05:03:37 UTC 2026","Sun Aug 09 05:03:57 UTC 2026","19931","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Aug 09 05:04:15 UTC 2026","Sun Aug 09 05:04:16 UTC 2026","1668","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Aug 09 05:04:11 UTC 2026","Sun Aug 09 05:04:13 UTC 2026","2179","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Aug 09 05:04:00 UTC 2026","Sun Aug 09 05:04:03 UTC 2026","3140","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Aug 09 05:04:05 UTC 2026","Sun Aug 09 05:04:08 UTC 2026","3752","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Aug 09 05:04:17 UTC 2026","Sun Aug 09 05:04:18 UTC 2026","1808","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Aug 09 05:04:02 UTC 2026","Sun Aug 09 05:04:05 UTC 2026","3113","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Aug 09 05:03:36 UTC 2026","Sun Aug 09 05:03:56 UTC 2026","20200","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Aug 09 05:04:03 UTC 2026","Sun Aug 09 05:04:06 UTC 2026","2668","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Aug 09 05:04:13 UTC 2026","Sun Aug 09 05:04:15 UTC 2026","1862","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Aug 09 05:03:57 UTC 2026","Sun Aug 09 05:04:00 UTC 2026","2815","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Aug 09 05:03:59 UTC 2026","Sun Aug 09 05:04:01 UTC 2026","2406","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Aug 09 05:04:21 UTC 2026","Sun Aug 09 05:04:23 UTC 2026","1691","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sun Aug 09 05:03:56 UTC 2026","Sun Aug 09 05:04:00 UTC 2026","3630","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Aug 09 05:04:12 UTC 2026","Sun Aug 09 05:04:14 UTC 2026","2495","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Aug 09 05:03:37 UTC 2026","Sun Aug 09 05:03:57 UTC 2026","19572","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Aug 09 05:04:08 UTC 2026","Sun Aug 09 05:04:11 UTC 2026","2945","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Aug 09 05:04:05 UTC 2026","Sun Aug 09 05:04:08 UTC 2026","2920","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Aug 09 05:03:57 UTC 2026","Sun Aug 09 05:04:01 UTC 2026","4037","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Aug 09 05:04:03 UTC 2026","Sun Aug 09 05:04:08 UTC 2026","4693","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Aug 09 05:04:20 UTC 2026","Sun Aug 09 05:04:21 UTC 2026","1352","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Aug 09 05:04:06 UTC 2026","Sun Aug 09 05:04:09 UTC 2026","2705","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Aug 09 05:03:56 UTC 2026","Sun Aug 09 05:03:59 UTC 2026","2914","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Aug 09 05:04:18 UTC 2026","Sun Aug 09 05:04:20 UTC 2026","1635","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Aug 09 05:04:14 UTC 2026","Sun Aug 09 05:04:17 UTC 2026","2420","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Aug 09 05:04:08 UTC 2026","Sun Aug 09 05:04:12 UTC 2026","3448","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Aug 09 05:04:08 UTC 2026","Sun Aug 09 05:04:12 UTC 2026","3918","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Aug 09 05:04:01 UTC 2026","Sun Aug 09 05:04:03 UTC 2026","2378","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Aug 09 05:04:00 UTC 2026","Sun Aug 09 05:04:05 UTC 2026","4409","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Aug 09 05:03:36 UTC 2026","Sun Aug 09 05:03:55 UTC 2026","19280","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
