"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 05:20:51 UTC 2026","Sun Feb 15 05:20:52 UTC 2026","1553","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Feb 15 05:20:20 UTC 2026","Sun Feb 15 05:20:24 UTC 2026","3613","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Feb 15 05:20:23 UTC 2026","Sun Feb 15 05:20:25 UTC 2026","2816","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Feb 15 05:20:29 UTC 2026","Sun Feb 15 05:20:38 UTC 2026","8816","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Feb 15 05:20:37 UTC 2026","Sun Feb 15 05:20:51 UTC 2026","13703","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Feb 15 05:20:19 UTC 2026","Sun Feb 15 05:20:22 UTC 2026","3678","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Feb 15 05:20:44 UTC 2026","Sun Feb 15 05:20:46 UTC 2026","2139","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Feb 15 05:20:46 UTC 2026","Sun Feb 15 05:20:48 UTC 2026","2187","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Feb 15 05:20:24 UTC 2026","Sun Feb 15 05:20:27 UTC 2026","3481","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Feb 15 05:20:23 UTC 2026","Sun Feb 15 05:20:26 UTC 2026","2631","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Feb 15 05:20:20 UTC 2026","Sun Feb 15 05:20:23 UTC 2026","3155","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Feb 15 05:20:21 UTC 2026","Sun Feb 15 05:20:23 UTC 2026","2072","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Feb 15 05:20:48 UTC 2026","Sun Feb 15 05:20:50 UTC 2026","1869","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Feb 15 05:20:50 UTC 2026","Sun Feb 15 05:21:02 UTC 2026","12281","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Feb 15 05:21:02 UTC 2026","Sun Feb 15 05:21:03 UTC 2026","1592","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Feb 15 05:20:00 UTC 2026","Sun Feb 15 05:20:19 UTC 2026","18990","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
