"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 04:36:57 UTC 2025","Tue Dec 16 04:37:00 UTC 2025","2842","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Dec 16 04:37:30 UTC 2025","Tue Dec 16 04:37:32 UTC 2025","1262","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Dec 16 04:37:26 UTC 2025","Tue Dec 16 04:37:27 UTC 2025","1830","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Dec 16 04:37:12 UTC 2025","Tue Dec 16 04:37:26 UTC 2025","13968","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Dec 16 04:37:03 UTC 2025","Tue Dec 16 04:37:12 UTC 2025","8802","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Dec 16 04:36:54 UTC 2025","Tue Dec 16 04:36:57 UTC 2025","2401","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Dec 16 04:37:07 UTC 2025","Tue Dec 16 04:37:12 UTC 2025","4411","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Dec 16 04:37:02 UTC 2025","Tue Dec 16 04:37:08 UTC 2025","5907","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Dec 16 04:37:00 UTC 2025","Tue Dec 16 04:37:03 UTC 2025","3620","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Dec 16 04:36:57 UTC 2025","Tue Dec 16 04:37:02 UTC 2025","4806","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Dec 16 04:36:34 UTC 2025","Tue Dec 16 04:36:55 UTC 2025","21612","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Dec 16 04:37:26 UTC 2025","Tue Dec 16 04:37:28 UTC 2025","1477","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Dec 16 04:37:28 UTC 2025","Tue Dec 16 04:37:29 UTC 2025","1827","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Dec 16 04:37:08 UTC 2025","Tue Dec 16 04:37:14 UTC 2025","5749","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Dec 16 04:37:22 UTC 2025","Tue Dec 16 04:37:25 UTC 2025","2749","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
