"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 09:47:32 UTC 2026","Mon Jun 22 09:47:57 UTC 2026","24789","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Jun 22 09:48:00 UTC 2026","Mon Jun 22 09:48:03 UTC 2026","3084","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Jun 22 09:48:11 UTC 2026","Mon Jun 22 09:48:14 UTC 2026","2438","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Jun 22 09:47:59 UTC 2026","Mon Jun 22 09:48:01 UTC 2026","2630","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Jun 22 09:48:11 UTC 2026","Mon Jun 22 09:48:13 UTC 2026","1754","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Jun 22 09:48:01 UTC 2026","Mon Jun 22 09:48:04 UTC 2026","2493","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Jun 22 09:48:10 UTC 2026","Mon Jun 22 09:48:11 UTC 2026","1378","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Jun 22 09:48:09 UTC 2026","Mon Jun 22 09:48:11 UTC 2026","2480","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Jun 22 09:47:56 UTC 2026","Mon Jun 22 09:48:00 UTC 2026","4113","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Jun 22 09:47:55 UTC 2026","Mon Jun 22 09:47:59 UTC 2026","3938","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Jun 22 09:48:13 UTC 2026","Mon Jun 22 09:48:16 UTC 2026","2675","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Jun 22 09:47:33 UTC 2026","Mon Jun 22 09:47:55 UTC 2026","22905","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Jun 22 09:48:05 UTC 2026","Mon Jun 22 09:48:07 UTC 2026","2819","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Jun 22 09:48:04 UTC 2026","Mon Jun 22 09:48:07 UTC 2026","3032","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Jun 22 09:47:32 UTC 2026","Mon Jun 22 09:47:54 UTC 2026","22263","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Jun 22 09:48:14 UTC 2026","Mon Jun 22 09:48:16 UTC 2026","2019","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Jun 22 09:47:57 UTC 2026","Mon Jun 22 09:48:01 UTC 2026","4191","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Jun 22 09:48:16 UTC 2026","Mon Jun 22 09:48:17 UTC 2026","1461","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Jun 22 09:48:05 UTC 2026","Mon Jun 22 09:48:09 UTC 2026","3330","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Jun 22 09:48:01 UTC 2026","Mon Jun 22 09:48:05 UTC 2026","3991","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Jun 22 09:47:56 UTC 2026","Mon Jun 22 09:48:00 UTC 2026","3952","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Jun 22 09:47:33 UTC 2026","Mon Jun 22 09:47:55 UTC 2026","21710","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Jun 22 09:48:13 UTC 2026","Mon Jun 22 09:48:15 UTC 2026","1881","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Jun 22 09:48:03 UTC 2026","Mon Jun 22 09:48:05 UTC 2026","2687","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Jun 22 09:48:07 UTC 2026","Mon Jun 22 09:48:09 UTC 2026","2630","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Jun 22 09:48:07 UTC 2026","Mon Jun 22 09:48:10 UTC 2026","2345","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Jun 22 09:48:17 UTC 2026","Mon Jun 22 09:48:19 UTC 2026","1874","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Jun 22 09:48:05 UTC 2026","Mon Jun 22 09:48:10 UTC 2026","4295","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Jun 22 09:48:00 UTC 2026","Mon Jun 22 09:48:04 UTC 2026","4399","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Jun 22 09:48:10 UTC 2026","Mon Jun 22 09:48:13 UTC 2026","3374","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
