"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 09 05:19:43 UTC 2026","Mon Mar 09 05:20:05 UTC 2026","21692","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Mar 09 05:20:12 UTC 2026","Mon Mar 09 05:20:16 UTC 2026","4151","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Mar 09 05:20:23 UTC 2026","Mon Mar 09 05:20:25 UTC 2026","1630","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Mar 09 05:20:30 UTC 2026","Mon Mar 09 05:20:31 UTC 2026","1717","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Mar 09 05:20:14 UTC 2026","Mon Mar 09 05:20:16 UTC 2026","2539","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Mar 09 05:20:11 UTC 2026","Mon Mar 09 05:20:14 UTC 2026","2974","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Mar 09 05:20:06 UTC 2026","Mon Mar 09 05:20:10 UTC 2026","4009","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Mar 09 05:20:20 UTC 2026","Mon Mar 09 05:20:23 UTC 2026","2883","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Mar 09 05:20:07 UTC 2026","Mon Mar 09 05:20:11 UTC 2026","3894","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Mar 09 05:20:19 UTC 2026","Mon Mar 09 05:20:23 UTC 2026","3415","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
