"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 09:02:41 UTC 2026","Tue Sep 22 09:02:45 UTC 2026","3500","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Sep 22 09:02:54 UTC 2026","Tue Sep 22 09:02:56 UTC 2026","2080","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Sep 22 09:02:30 UTC 2026","Tue Sep 22 09:02:35 UTC 2026","5295","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Sep 22 09:02:12 UTC 2026","Tue Sep 22 09:02:28 UTC 2026","15777","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Sep 22 09:02:51 UTC 2026","Tue Sep 22 09:02:54 UTC 2026","2815","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Sep 22 09:02:54 UTC 2026","Tue Sep 22 09:02:56 UTC 2026","2604","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Sep 22 09:02:56 UTC 2026","Tue Sep 22 09:03:00 UTC 2026","3204","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Sep 22 09:02:29 UTC 2026","Tue Sep 22 09:02:33 UTC 2026","4462","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Sep 22 09:02:33 UTC 2026","Tue Sep 22 09:02:37 UTC 2026","4170","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Sep 22 09:02:48 UTC 2026","Tue Sep 22 09:02:51 UTC 2026","3036","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Sep 22 09:02:36 UTC 2026","Tue Sep 22 09:02:41 UTC 2026","5624","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Sep 22 09:02:37 UTC 2026","Tue Sep 22 09:02:40 UTC 2026","3534","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Sep 22 09:02:44 UTC 2026","Tue Sep 22 09:02:48 UTC 2026","3770","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Sep 22 09:02:33 UTC 2026","Tue Sep 22 09:02:37 UTC 2026","4057","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Sep 22 09:02:58 UTC 2026","Tue Sep 22 09:03:00 UTC 2026","2019","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Sep 22 09:02:14 UTC 2026","Tue Sep 22 09:02:28 UTC 2026","13609","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Sep 22 09:02:15 UTC 2026","Tue Sep 22 09:02:32 UTC 2026","17443","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Sep 22 09:02:52 UTC 2026","Tue Sep 22 09:02:54 UTC 2026","2048","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Sep 22 09:02:33 UTC 2026","Tue Sep 22 09:02:38 UTC 2026","5291","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Sep 22 09:02:40 UTC 2026","Tue Sep 22 09:02:44 UTC 2026","3736","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Sep 22 09:02:28 UTC 2026","Tue Sep 22 09:02:33 UTC 2026","4189","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Sep 22 09:02:47 UTC 2026","Tue Sep 22 09:02:49 UTC 2026","2041","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Sep 22 09:02:38 UTC 2026","Tue Sep 22 09:02:44 UTC 2026","6073","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Sep 22 09:02:45 UTC 2026","Tue Sep 22 09:02:47 UTC 2026","2611","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Sep 22 09:02:37 UTC 2026","Tue Sep 22 09:02:40 UTC 2026","2513","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Sep 22 09:02:40 UTC 2026","Tue Sep 22 09:02:43 UTC 2026","3392","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Sep 22 09:02:49 UTC 2026","Tue Sep 22 09:02:52 UTC 2026","2060","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Sep 22 09:02:14 UTC 2026","Tue Sep 22 09:02:30 UTC 2026","15895","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Sep 22 09:02:56 UTC 2026","Tue Sep 22 09:02:58 UTC 2026","2246","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Sep 22 09:02:43 UTC 2026","Tue Sep 22 09:02:46 UTC 2026","2830","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
