"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 07:12:39 UTC 2025","Sun Dec 28 07:12:50 UTC 2025","11766","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sun Dec 28 07:12:19 UTC 2025","Sun Dec 28 07:12:23 UTC 2025","3933","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Dec 28 07:12:11 UTC 2025","Sun Dec 28 07:12:14 UTC 2025","3324","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Dec 28 07:12:35 UTC 2025","Sun Dec 28 07:12:37 UTC 2025","2151","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Dec 28 07:12:34 UTC 2025","Sun Dec 28 07:12:36 UTC 2025","2243","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Dec 28 07:12:21 UTC 2025","Sun Dec 28 07:12:35 UTC 2025","13619","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Dec 28 07:12:07 UTC 2025","Sun Dec 28 07:12:09 UTC 2025","2654","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Dec 28 07:11:49 UTC 2025","Sun Dec 28 07:12:01 UTC 2025","11488","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Dec 28 07:12:04 UTC 2025","Sun Dec 28 07:12:07 UTC 2025","3008","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Dec 28 07:12:16 UTC 2025","Sun Dec 28 07:12:21 UTC 2025","5870","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Dec 28 07:11:50 UTC 2025","Sun Dec 28 07:12:02 UTC 2025","12747","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Dec 28 07:12:33 UTC 2025","Sun Dec 28 07:12:34 UTC 2025","1520","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Dec 28 07:12:07 UTC 2025","Sun Dec 28 07:12:11 UTC 2025","3776","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Dec 28 07:12:31 UTC 2025","Sun Dec 28 07:12:33 UTC 2025","1578","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Dec 28 07:12:05 UTC 2025","Sun Dec 28 07:12:10 UTC 2025","5051","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Dec 28 07:12:14 UTC 2025","Sun Dec 28 07:12:18 UTC 2025","3988","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Dec 28 07:12:28 UTC 2025","Sun Dec 28 07:12:31 UTC 2025","2792","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Dec 28 07:11:50 UTC 2025","Sun Dec 28 07:12:05 UTC 2025","15143","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Dec 28 07:12:18 UTC 2025","Sun Dec 28 07:12:24 UTC 2025","6182","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Dec 28 07:12:10 UTC 2025","Sun Dec 28 07:12:19 UTC 2025","9010","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Dec 28 07:12:18 UTC 2025","Sun Dec 28 07:12:32 UTC 2025","13962","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Dec 28 07:12:24 UTC 2025","Sun Dec 28 07:12:26 UTC 2025","1736","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Dec 28 07:12:37 UTC 2025","Sun Dec 28 07:12:39 UTC 2025","1347","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Dec 28 07:12:01 UTC 2025","Sun Dec 28 07:12:04 UTC 2025","2482","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Dec 28 07:11:49 UTC 2025","Sun Dec 28 07:12:02 UTC 2025","12200","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Dec 28 07:12:23 UTC 2025","Sun Dec 28 07:12:36 UTC 2025","13411","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Dec 28 07:12:03 UTC 2025","Sun Dec 28 07:12:07 UTC 2025","4482","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Dec 28 07:12:10 UTC 2025","Sun Dec 28 07:12:16 UTC 2025","5489","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Dec 28 07:12:32 UTC 2025","Sun Dec 28 07:12:34 UTC 2025","1723","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Dec 28 07:12:34 UTC 2025","Sun Dec 28 07:12:36 UTC 2025","1944","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
