"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 05:37:27 UTC 2026","Fri Aug 14 05:37:28 UTC 2026","1412","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Aug 14 05:37:04 UTC 2026","Fri Aug 14 05:37:08 UTC 2026","3981","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Aug 14 05:36:42 UTC 2026","Fri Aug 14 05:37:03 UTC 2026","20762","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Aug 14 05:37:25 UTC 2026","Fri Aug 14 05:37:27 UTC 2026","1678","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Aug 14 05:37:14 UTC 2026","Fri Aug 14 05:37:17 UTC 2026","2782","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Aug 14 05:37:06 UTC 2026","Fri Aug 14 05:37:09 UTC 2026","2938","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Fri Aug 14 05:37:15 UTC 2026","Fri Aug 14 05:37:19 UTC 2026","3397","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Aug 14 05:37:07 UTC 2026","Fri Aug 14 05:37:10 UTC 2026","3314","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Aug 14 05:36:41 UTC 2026","Fri Aug 14 05:37:02 UTC 2026","21588","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Fri Aug 14 05:36:41 UTC 2026","Fri Aug 14 05:37:04 UTC 2026","23062","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Aug 14 05:37:03 UTC 2026","Fri Aug 14 05:37:07 UTC 2026","3400","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Aug 14 05:37:08 UTC 2026","Fri Aug 14 05:37:10 UTC 2026","2654","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
