"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 19:14:22 UTC 2026","Mon Mar 02 19:14:24 UTC 2026","2262","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Mar 02 19:14:22 UTC 2026","Mon Mar 02 19:14:25 UTC 2026","2858","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Mar 02 19:14:31 UTC 2026","Mon Mar 02 19:14:32 UTC 2026","1271","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Mar 02 19:14:17 UTC 2026","Mon Mar 02 19:14:20 UTC 2026","2175","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Mar 02 19:13:47 UTC 2026","Mon Mar 02 19:14:09 UTC 2026","21240","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Mar 02 19:14:27 UTC 2026","Mon Mar 02 19:14:29 UTC 2026","1709","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Mar 02 19:14:16 UTC 2026","Mon Mar 02 19:14:19 UTC 2026","3692","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Mar 02 19:14:10 UTC 2026","Mon Mar 02 19:14:14 UTC 2026","3935","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Mar 02 19:14:08 UTC 2026","Mon Mar 02 19:14:11 UTC 2026","3009","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Mar 02 19:14:24 UTC 2026","Mon Mar 02 19:14:26 UTC 2026","1879","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Mar 02 19:14:09 UTC 2026","Mon Mar 02 19:14:13 UTC 2026","3482","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Mar 02 19:14:16 UTC 2026","Mon Mar 02 19:14:18 UTC 2026","2713","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Mar 02 19:13:48 UTC 2026","Mon Mar 02 19:14:10 UTC 2026","22162","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Mar 02 19:14:22 UTC 2026","Mon Mar 02 19:14:26 UTC 2026","3505","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Mar 02 19:14:26 UTC 2026","Mon Mar 02 19:14:28 UTC 2026","1605","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Mar 02 19:14:14 UTC 2026","Mon Mar 02 19:14:16 UTC 2026","2350","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Mar 02 19:14:13 UTC 2026","Mon Mar 02 19:14:16 UTC 2026","2563","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Mar 02 19:14:14 UTC 2026","Mon Mar 02 19:14:17 UTC 2026","3351","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Mar 02 19:14:32 UTC 2026","Mon Mar 02 19:14:34 UTC 2026","1641","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Mar 02 19:14:16 UTC 2026","Mon Mar 02 19:14:19 UTC 2026","3448","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
