"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 04:42:25 UTC 2026","Thu Jan 15 04:42:26 UTC 2026","1746","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Thu Jan 15 04:41:37 UTC 2026","Thu Jan 15 04:41:56 UTC 2026","18787","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Thu Jan 15 04:41:57 UTC 2026","Thu Jan 15 04:41:59 UTC 2026","2470","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Thu Jan 15 04:42:11 UTC 2026","Thu Jan 15 04:42:15 UTC 2026","3698","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Thu Jan 15 04:42:12 UTC 2026","Thu Jan 15 04:42:25 UTC 2026","12912","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Thu Jan 15 04:42:30 UTC 2026","Thu Jan 15 04:42:42 UTC 2026","11600","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Thu Jan 15 04:42:07 UTC 2026","Thu Jan 15 04:42:12 UTC 2026","4498","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Thu Jan 15 04:42:27 UTC 2026","Thu Jan 15 04:42:29 UTC 2026","2108","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Thu Jan 15 04:41:55 UTC 2026","Thu Jan 15 04:41:57 UTC 2026","2229","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Thu Jan 15 04:41:37 UTC 2026","Thu Jan 15 04:41:57 UTC 2026","20091","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Thu Jan 15 04:42:16 UTC 2026","Thu Jan 15 04:42:17 UTC 2026","1564","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Thu Jan 15 04:42:13 UTC 2026","Thu Jan 15 04:42:27 UTC 2026","14189","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Thu Jan 15 04:42:23 UTC 2026","Thu Jan 15 04:42:24 UTC 2026","1301","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Thu Jan 15 04:42:20 UTC 2026","Thu Jan 15 04:42:23 UTC 2026","2712","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Thu Jan 15 04:42:02 UTC 2026","Thu Jan 15 04:42:07 UTC 2026","5323","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Thu Jan 15 04:42:09 UTC 2026","Thu Jan 15 04:42:16 UTC 2026","6533","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Jan 15 04:42:02 UTC 2026","Thu Jan 15 04:42:11 UTC 2026","8427","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Thu Jan 15 04:41:56 UTC 2026","Thu Jan 15 04:42:00 UTC 2026","3765","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Thu Jan 15 04:42:07 UTC 2026","Thu Jan 15 04:42:13 UTC 2026","5167","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Jan 15 04:42:26 UTC 2026","Thu Jan 15 04:42:28 UTC 2026","1921","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Thu Jan 15 04:42:26 UTC 2026","Thu Jan 15 04:42:27 UTC 2026","1796","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Thu Jan 15 04:42:15 UTC 2026","Thu Jan 15 04:42:28 UTC 2026","13413","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Thu Jan 15 04:42:00 UTC 2026","Thu Jan 15 04:42:03 UTC 2026","3648","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Thu Jan 15 04:42:03 UTC 2026","Thu Jan 15 04:42:07 UTC 2026","3728","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Thu Jan 15 04:41:59 UTC 2026","Thu Jan 15 04:42:02 UTC 2026","2488","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Thu Jan 15 04:41:57 UTC 2026","Thu Jan 15 04:42:02 UTC 2026","4598","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Thu Jan 15 04:42:24 UTC 2026","Thu Jan 15 04:42:26 UTC 2026","1514","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Thu Jan 15 04:41:36 UTC 2026","Thu Jan 15 04:41:55 UTC 2026","18714","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
