"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 05:17:12 UTC 2026","Tue Feb 03 05:17:14 UTC 2026","1967","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Feb 03 05:16:14 UTC 2026","Tue Feb 03 05:16:43 UTC 2026","29454","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Feb 03 05:16:49 UTC 2026","Tue Feb 03 05:16:57 UTC 2026","7964","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Feb 03 05:16:57 UTC 2026","Tue Feb 03 05:17:01 UTC 2026","3648","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Feb 03 05:16:14 UTC 2026","Tue Feb 03 05:16:42 UTC 2026","27613","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Feb 03 05:16:14 UTC 2026","Tue Feb 03 05:16:41 UTC 2026","26901","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Feb 03 05:17:16 UTC 2026","Tue Feb 03 05:17:17 UTC 2026","1216","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Feb 03 05:16:14 UTC 2026","Tue Feb 03 05:16:42 UTC 2026","28452","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Feb 03 05:17:14 UTC 2026","Tue Feb 03 05:17:16 UTC 2026","2122","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Feb 03 05:17:01 UTC 2026","Tue Feb 03 05:17:14 UTC 2026","13672","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Feb 03 05:16:54 UTC 2026","Tue Feb 03 05:17:00 UTC 2026","5561","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Feb 03 05:17:00 UTC 2026","Tue Feb 03 05:17:14 UTC 2026","13994","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Feb 03 05:16:43 UTC 2026","Tue Feb 03 05:16:46 UTC 2026","2801","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Feb 03 05:16:49 UTC 2026","Tue Feb 03 05:16:54 UTC 2026","5128","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Feb 03 05:17:17 UTC 2026","Tue Feb 03 05:17:29 UTC 2026","11592","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Feb 03 05:16:44 UTC 2026","Tue Feb 03 05:16:49 UTC 2026","5060","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Feb 03 05:17:09 UTC 2026","Tue Feb 03 05:17:11 UTC 2026","1209","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Feb 03 05:16:56 UTC 2026","Tue Feb 03 05:17:02 UTC 2026","6023","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Feb 03 05:16:58 UTC 2026","Tue Feb 03 05:17:11 UTC 2026","13092","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Feb 03 05:16:46 UTC 2026","Tue Feb 03 05:16:48 UTC 2026","2443","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Feb 03 05:17:02 UTC 2026","Tue Feb 03 05:17:04 UTC 2026","1596","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
