"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 05:10:04 UTC 2026","Wed Feb 04 05:10:30 UTC 2026","25191","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Feb 04 05:10:40 UTC 2026","Wed Feb 04 05:10:44 UTC 2026","4727","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Feb 04 05:10:58 UTC 2026","Wed Feb 04 05:11:00 UTC 2026","1977","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Feb 04 05:10:04 UTC 2026","Wed Feb 04 05:10:26 UTC 2026","21795","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Feb 04 05:10:48 UTC 2026","Wed Feb 04 05:11:02 UTC 2026","14587","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Feb 04 05:10:44 UTC 2026","Wed Feb 04 05:10:58 UTC 2026","13700","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Feb 04 05:10:43 UTC 2026","Wed Feb 04 05:10:50 UTC 2026","6897","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Feb 04 05:10:36 UTC 2026","Wed Feb 04 05:10:46 UTC 2026","10380","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Feb 04 05:10:30 UTC 2026","Wed Feb 04 05:10:35 UTC 2026","5410","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Feb 04 05:10:47 UTC 2026","Wed Feb 04 05:10:51 UTC 2026","3979","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Feb 04 05:10:50 UTC 2026","Wed Feb 04 05:10:52 UTC 2026","1983","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Feb 04 05:10:04 UTC 2026","Wed Feb 04 05:10:27 UTC 2026","22700","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Feb 04 05:11:02 UTC 2026","Wed Feb 04 05:11:04 UTC 2026","1677","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Feb 04 05:11:06 UTC 2026","Wed Feb 04 05:11:17 UTC 2026","11720","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Feb 04 05:10:04 UTC 2026","Wed Feb 04 05:10:28 UTC 2026","23120","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Feb 04 05:10:28 UTC 2026","Wed Feb 04 05:10:32 UTC 2026","3064","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Feb 04 05:10:55 UTC 2026","Wed Feb 04 05:10:58 UTC 2026","3080","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
