"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 04:33:42 UTC 2026","Tue Aug 18 04:34:04 UTC 2026","21581","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Aug 18 04:34:34 UTC 2026","Tue Aug 18 04:34:35 UTC 2026","1781","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Aug 18 04:34:14 UTC 2026","Tue Aug 18 04:34:17 UTC 2026","3492","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Aug 18 04:34:12 UTC 2026","Tue Aug 18 04:34:16 UTC 2026","3470","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Aug 18 04:34:31 UTC 2026","Tue Aug 18 04:34:32 UTC 2026","1617","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Aug 18 04:34:17 UTC 2026","Tue Aug 18 04:34:22 UTC 2026","4579","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Aug 18 04:34:03 UTC 2026","Tue Aug 18 04:34:08 UTC 2026","5071","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Aug 18 04:34:20 UTC 2026","Tue Aug 18 04:34:25 UTC 2026","4805","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Aug 18 04:34:28 UTC 2026","Tue Aug 18 04:34:30 UTC 2026","2112","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Aug 18 04:34:25 UTC 2026","Tue Aug 18 04:34:28 UTC 2026","3719","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Aug 18 04:34:32 UTC 2026","Tue Aug 18 04:34:34 UTC 2026","1377","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Aug 18 04:34:08 UTC 2026","Tue Aug 18 04:34:14 UTC 2026","5779","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Aug 18 04:34:16 UTC 2026","Tue Aug 18 04:34:19 UTC 2026","3149","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Aug 18 04:33:44 UTC 2026","Tue Aug 18 04:34:05 UTC 2026","21990","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Aug 18 04:34:22 UTC 2026","Tue Aug 18 04:34:25 UTC 2026","3180","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Aug 18 04:34:21 UTC 2026","Tue Aug 18 04:34:24 UTC 2026","2214","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Aug 18 04:34:08 UTC 2026","Tue Aug 18 04:34:12 UTC 2026","3690","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Aug 18 04:34:04 UTC 2026","Tue Aug 18 04:34:08 UTC 2026","4327","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Aug 18 04:34:10 UTC 2026","Tue Aug 18 04:34:14 UTC 2026","3496","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Aug 18 04:34:24 UTC 2026","Tue Aug 18 04:34:26 UTC 2026","2822","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Aug 18 04:34:04 UTC 2026","Tue Aug 18 04:34:10 UTC 2026","5669","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Aug 18 04:34:25 UTC 2026","Tue Aug 18 04:34:28 UTC 2026","2710","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Aug 18 04:34:19 UTC 2026","Tue Aug 18 04:34:21 UTC 2026","1984","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Aug 18 04:34:16 UTC 2026","Tue Aug 18 04:34:19 UTC 2026","3736","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Aug 18 04:34:06 UTC 2026","Tue Aug 18 04:34:11 UTC 2026","4391","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Aug 18 04:33:43 UTC 2026","Tue Aug 18 04:34:03 UTC 2026","20262","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Aug 18 04:34:11 UTC 2026","Tue Aug 18 04:34:16 UTC 2026","5324","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Aug 18 04:33:42 UTC 2026","Tue Aug 18 04:34:03 UTC 2026","21346","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Aug 18 04:34:14 UTC 2026","Tue Aug 18 04:34:20 UTC 2026","5716","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
