"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 05:27:06 UTC 2026","Mon Feb 23 05:27:08 UTC 2026","1790","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Feb 23 05:26:46 UTC 2026","Mon Feb 23 05:26:50 UTC 2026","4097","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Feb 23 05:26:53 UTC 2026","Mon Feb 23 05:26:58 UTC 2026","4994","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Feb 23 05:27:15 UTC 2026","Mon Feb 23 05:27:17 UTC 2026","1940","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Feb 23 05:26:27 UTC 2026","Mon Feb 23 05:26:46 UTC 2026","18985","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Feb 23 05:26:44 UTC 2026","Mon Feb 23 05:26:47 UTC 2026","2461","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Feb 23 05:27:14 UTC 2026","Mon Feb 23 05:27:16 UTC 2026","1513","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Feb 23 05:27:16 UTC 2026","Mon Feb 23 05:27:18 UTC 2026","2124","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Feb 23 05:26:52 UTC 2026","Mon Feb 23 05:27:00 UTC 2026","8069","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Feb 23 05:26:27 UTC 2026","Mon Feb 23 05:26:47 UTC 2026","20701","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Feb 23 05:26:48 UTC 2026","Mon Feb 23 05:26:53 UTC 2026","5055","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Feb 23 05:26:50 UTC 2026","Mon Feb 23 05:26:53 UTC 2026","3400","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Feb 23 05:27:04 UTC 2026","Mon Feb 23 05:27:18 UTC 2026","13858","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Feb 23 05:26:53 UTC 2026","Mon Feb 23 05:26:57 UTC 2026","3644","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Feb 23 05:26:26 UTC 2026","Mon Feb 23 05:26:44 UTC 2026","17887","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Feb 23 05:27:01 UTC 2026","Mon Feb 23 05:27:04 UTC 2026","3730","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Feb 23 05:27:00 UTC 2026","Mon Feb 23 05:27:06 UTC 2026","5975","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Feb 23 05:27:01 UTC 2026","Mon Feb 23 05:27:15 UTC 2026","13585","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Feb 23 05:26:27 UTC 2026","Mon Feb 23 05:26:45 UTC 2026","18162","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Feb 23 05:26:57 UTC 2026","Mon Feb 23 05:27:01 UTC 2026","4035","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Feb 23 05:27:17 UTC 2026","Mon Feb 23 05:27:19 UTC 2026","2240","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Feb 23 05:26:58 UTC 2026","Mon Feb 23 05:27:03 UTC 2026","5661","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Feb 23 05:27:11 UTC 2026","Mon Feb 23 05:27:13 UTC 2026","2558","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Feb 23 05:26:47 UTC 2026","Mon Feb 23 05:26:49 UTC 2026","2410","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Feb 23 05:27:18 UTC 2026","Mon Feb 23 05:27:20 UTC 2026","2037","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Feb 23 05:27:03 UTC 2026","Mon Feb 23 05:27:18 UTC 2026","14215","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Feb 23 05:26:49 UTC 2026","Mon Feb 23 05:26:52 UTC 2026","2512","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Feb 23 05:27:13 UTC 2026","Mon Feb 23 05:27:14 UTC 2026","1302","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Feb 23 05:27:20 UTC 2026","Mon Feb 23 05:27:21 UTC 2026","1230","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Feb 23 05:27:21 UTC 2026","Mon Feb 23 05:27:32 UTC 2026","11566","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
