"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 04:33:42 UTC 2026","Sat Jan 17 04:33:46 UTC 2026","3784","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Jan 17 04:33:15 UTC 2026","Sat Jan 17 04:33:36 UTC 2026","20778","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sat Jan 17 04:33:14 UTC 2026","Sat Jan 17 04:33:33 UTC 2026","18501","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Jan 17 04:33:59 UTC 2026","Sat Jan 17 04:34:02 UTC 2026","2578","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Jan 17 04:33:52 UTC 2026","Sat Jan 17 04:34:06 UTC 2026","13970","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Jan 17 04:34:08 UTC 2026","Sat Jan 17 04:34:09 UTC 2026","1247","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Jan 17 04:34:05 UTC 2026","Sat Jan 17 04:34:07 UTC 2026","1939","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sat Jan 17 04:33:50 UTC 2026","Sat Jan 17 04:34:04 UTC 2026","13471","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sat Jan 17 04:33:41 UTC 2026","Sat Jan 17 04:33:46 UTC 2026","5082","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Jan 17 04:33:38 UTC 2026","Sat Jan 17 04:33:41 UTC 2026","2428","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sat Jan 17 04:33:35 UTC 2026","Sat Jan 17 04:33:39 UTC 2026","4283","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sat Jan 17 04:33:46 UTC 2026","Sat Jan 17 04:33:50 UTC 2026","4069","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sat Jan 17 04:34:06 UTC 2026","Sat Jan 17 04:34:08 UTC 2026","2169","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sat Jan 17 04:33:14 UTC 2026","Sat Jan 17 04:33:34 UTC 2026","19797","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Jan 17 04:34:05 UTC 2026","Sat Jan 17 04:34:07 UTC 2026","1812","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Jan 17 04:34:04 UTC 2026","Sat Jan 17 04:34:05 UTC 2026","1758","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Jan 17 04:33:50 UTC 2026","Sat Jan 17 04:33:53 UTC 2026","3877","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sat Jan 17 04:33:35 UTC 2026","Sat Jan 17 04:33:38 UTC 2026","2905","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Jan 17 04:33:36 UTC 2026","Sat Jan 17 04:33:41 UTC 2026","4810","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sat Jan 17 04:33:15 UTC 2026","Sat Jan 17 04:33:33 UTC 2026","18911","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sat Jan 17 04:34:02 UTC 2026","Sat Jan 17 04:34:03 UTC 2026","1280","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sat Jan 17 04:33:53 UTC 2026","Sat Jan 17 04:34:07 UTC 2026","13620","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sat Jan 17 04:33:55 UTC 2026","Sat Jan 17 04:33:57 UTC 2026","1454","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sat Jan 17 04:33:33 UTC 2026","Sat Jan 17 04:33:35 UTC 2026","2293","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Jan 17 04:34:09 UTC 2026","Sat Jan 17 04:34:21 UTC 2026","11620","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sat Jan 17 04:33:41 UTC 2026","Sat Jan 17 04:33:49 UTC 2026","8019","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Jan 17 04:33:46 UTC 2026","Sat Jan 17 04:33:52 UTC 2026","5992","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sat Jan 17 04:34:03 UTC 2026","Sat Jan 17 04:34:05 UTC 2026","1506","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sat Jan 17 04:33:48 UTC 2026","Sat Jan 17 04:33:55 UTC 2026","6508","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sat Jan 17 04:33:39 UTC 2026","Sat Jan 17 04:33:42 UTC 2026","3515","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
