"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 04:35:15 UTC 2026","Wed Aug 19 04:35:38 UTC 2026","22376","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Aug 19 04:35:16 UTC 2026","Wed Aug 19 04:35:38 UTC 2026","21982","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Aug 19 04:36:08 UTC 2026","Wed Aug 19 04:36:10 UTC 2026","1766","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Aug 19 04:35:43 UTC 2026","Wed Aug 19 04:35:47 UTC 2026","3784","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Aug 19 04:35:15 UTC 2026","Wed Aug 19 04:35:39 UTC 2026","23467","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Aug 19 04:35:51 UTC 2026","Wed Aug 19 04:35:55 UTC 2026","3455","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Aug 19 04:35:58 UTC 2026","Wed Aug 19 04:36:01 UTC 2026","2681","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Aug 19 04:36:03 UTC 2026","Wed Aug 19 04:36:05 UTC 2026","2130","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Aug 19 04:35:56 UTC 2026","Wed Aug 19 04:35:58 UTC 2026","2483","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Aug 19 04:35:45 UTC 2026","Wed Aug 19 04:35:50 UTC 2026","5392","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Aug 19 04:35:39 UTC 2026","Wed Aug 19 04:35:44 UTC 2026","5012","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Aug 19 04:35:48 UTC 2026","Wed Aug 19 04:35:51 UTC 2026","3868","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Aug 19 04:35:38 UTC 2026","Wed Aug 19 04:35:43 UTC 2026","4542","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Aug 19 04:35:49 UTC 2026","Wed Aug 19 04:35:55 UTC 2026","5850","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Aug 19 04:36:01 UTC 2026","Wed Aug 19 04:36:04 UTC 2026","2078","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Aug 19 04:35:55 UTC 2026","Wed Aug 19 04:35:59 UTC 2026","4269","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Aug 19 04:36:05 UTC 2026","Wed Aug 19 04:36:06 UTC 2026","1705","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Aug 19 04:35:40 UTC 2026","Wed Aug 19 04:35:45 UTC 2026","4955","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Aug 19 04:35:44 UTC 2026","Wed Aug 19 04:35:48 UTC 2026","3688","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Aug 19 04:36:06 UTC 2026","Wed Aug 19 04:36:08 UTC 2026","1523","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Aug 19 04:35:55 UTC 2026","Wed Aug 19 04:35:58 UTC 2026","3350","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Aug 19 04:35:54 UTC 2026","Wed Aug 19 04:35:55 UTC 2026","1759","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Aug 19 04:35:59 UTC 2026","Wed Aug 19 04:36:03 UTC 2026","3610","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Aug 19 04:35:47 UTC 2026","Wed Aug 19 04:35:51 UTC 2026","3684","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Aug 19 04:35:43 UTC 2026","Wed Aug 19 04:35:49 UTC 2026","6013","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Aug 19 04:35:58 UTC 2026","Wed Aug 19 04:36:01 UTC 2026","3112","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Aug 19 04:35:14 UTC 2026","Wed Aug 19 04:35:39 UTC 2026","24539","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Aug 19 04:35:38 UTC 2026","Wed Aug 19 04:35:43 UTC 2026","4975","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Aug 19 04:35:51 UTC 2026","Wed Aug 19 04:35:54 UTC 2026","2993","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Aug 19 04:35:50 UTC 2026","Wed Aug 19 04:35:53 UTC 2026","3337","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
