"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 06:27:56 UTC 2026","Tue Jul 21 06:28:00 UTC 2026","4009","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Jul 21 06:28:11 UTC 2026","Tue Jul 21 06:28:13 UTC 2026","1857","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Jul 21 06:27:55 UTC 2026","Tue Jul 21 06:27:58 UTC 2026","3525","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Jul 21 06:28:01 UTC 2026","Tue Jul 21 06:28:03 UTC 2026","2187","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Jul 21 06:28:05 UTC 2026","Tue Jul 21 06:28:08 UTC 2026","2282","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Jul 21 06:28:00 UTC 2026","Tue Jul 21 06:28:04 UTC 2026","3807","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Jul 21 06:27:58 UTC 2026","Tue Jul 21 06:28:01 UTC 2026","2654","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Jul 21 06:27:51 UTC 2026","Tue Jul 21 06:27:56 UTC 2026","5205","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Jul 21 06:27:47 UTC 2026","Tue Jul 21 06:27:52 UTC 2026","4848","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Jul 21 06:27:25 UTC 2026","Tue Jul 21 06:27:46 UTC 2026","21398","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Jul 21 06:27:52 UTC 2026","Tue Jul 21 06:27:55 UTC 2026","2822","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Jul 21 06:28:12 UTC 2026","Tue Jul 21 06:28:14 UTC 2026","2188","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Jul 21 06:28:09 UTC 2026","Tue Jul 21 06:28:12 UTC 2026","2249","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Jul 21 06:28:09 UTC 2026","Tue Jul 21 06:28:11 UTC 2026","1907","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Jul 21 06:28:03 UTC 2026","Tue Jul 21 06:28:05 UTC 2026","2231","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Jul 21 06:27:47 UTC 2026","Tue Jul 21 06:27:52 UTC 2026","4272","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Jul 21 06:27:52 UTC 2026","Tue Jul 21 06:27:55 UTC 2026","2658","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Jul 21 06:28:00 UTC 2026","Tue Jul 21 06:28:03 UTC 2026","3035","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Jul 21 06:27:26 UTC 2026","Tue Jul 21 06:27:50 UTC 2026","24612","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Jul 21 06:28:03 UTC 2026","Tue Jul 21 06:28:07 UTC 2026","3739","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Jul 21 06:28:04 UTC 2026","Tue Jul 21 06:28:07 UTC 2026","3239","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Jul 21 06:27:50 UTC 2026","Tue Jul 21 06:27:53 UTC 2026","3479","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Jul 21 06:27:46 UTC 2026","Tue Jul 21 06:27:50 UTC 2026","3534","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Jul 21 06:27:25 UTC 2026","Tue Jul 21 06:27:46 UTC 2026","20739","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Jul 21 06:28:07 UTC 2026","Tue Jul 21 06:28:09 UTC 2026","2433","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Jul 21 06:27:53 UTC 2026","Tue Jul 21 06:27:56 UTC 2026","2527","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Jul 21 06:27:24 UTC 2026","Tue Jul 21 06:27:47 UTC 2026","22548","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Jul 21 06:27:55 UTC 2026","Tue Jul 21 06:27:58 UTC 2026","2997","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Jul 21 06:28:08 UTC 2026","Tue Jul 21 06:28:09 UTC 2026","1608","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Jul 21 06:27:56 UTC 2026","Tue Jul 21 06:28:00 UTC 2026","3964","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
