"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 04:33:08 UTC 2026","Sat Jan 03 04:33:31 UTC 2026","23056","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sat Jan 03 04:33:44 UTC 2026","Sat Jan 03 04:33:47 UTC 2026","3445","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sat Jan 03 04:33:37 UTC 2026","Sat Jan 03 04:33:41 UTC 2026","3746","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Jan 03 04:33:33 UTC 2026","Sat Jan 03 04:33:36 UTC 2026","2358","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sat Jan 03 04:33:47 UTC 2026","Sat Jan 03 04:34:01 UTC 2026","13864","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Jan 03 04:33:34 UTC 2026","Sat Jan 03 04:33:37 UTC 2026","3707","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Jan 03 04:33:08 UTC 2026","Sat Jan 03 04:33:28 UTC 2026","20868","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sat Jan 03 04:34:03 UTC 2026","Sat Jan 03 04:34:04 UTC 2026","1358","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Jan 03 04:33:47 UTC 2026","Sat Jan 03 04:34:01 UTC 2026","14040","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sat Jan 03 04:33:07 UTC 2026","Sat Jan 03 04:33:28 UTC 2026","20456","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
