"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 04:48:53 UTC 2026","Sun Jan 11 04:48:57 UTC 2026","4001","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Jan 11 04:49:24 UTC 2026","Sun Jan 11 04:49:26 UTC 2026","1937","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Jan 11 04:49:17 UTC 2026","Sun Jan 11 04:49:20 UTC 2026","2796","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Jan 11 04:49:00 UTC 2026","Sun Jan 11 04:49:04 UTC 2026","3502","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Jan 11 04:49:20 UTC 2026","Sun Jan 11 04:49:21 UTC 2026","1439","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Jan 11 04:49:07 UTC 2026","Sun Jan 11 04:49:11 UTC 2026","4037","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Jan 11 04:48:57 UTC 2026","Sun Jan 11 04:49:00 UTC 2026","3805","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Jan 11 04:48:55 UTC 2026","Sun Jan 11 04:48:59 UTC 2026","4826","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Jan 11 04:48:53 UTC 2026","Sun Jan 11 04:48:56 UTC 2026","2706","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Jan 11 04:49:23 UTC 2026","Sun Jan 11 04:49:25 UTC 2026","1918","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Jan 11 04:49:26 UTC 2026","Sun Jan 11 04:49:27 UTC 2026","1356","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Jan 11 04:49:13 UTC 2026","Sun Jan 11 04:49:14 UTC 2026","1769","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Jan 11 04:49:11 UTC 2026","Sun Jan 11 04:49:25 UTC 2026","13833","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Jan 11 04:48:51 UTC 2026","Sun Jan 11 04:48:53 UTC 2026","2276","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Jan 11 04:49:10 UTC 2026","Sun Jan 11 04:49:24 UTC 2026","14008","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Jan 11 04:48:59 UTC 2026","Sun Jan 11 04:49:06 UTC 2026","7543","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Jan 11 04:48:31 UTC 2026","Sun Jan 11 04:48:54 UTC 2026","23381","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Jan 11 04:48:31 UTC 2026","Sun Jan 11 04:48:51 UTC 2026","20085","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Jan 11 04:48:31 UTC 2026","Sun Jan 11 04:48:52 UTC 2026","20850","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Jan 11 04:48:56 UTC 2026","Sun Jan 11 04:48:59 UTC 2026","2541","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Jan 11 04:49:04 UTC 2026","Sun Jan 11 04:49:10 UTC 2026","5598","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Jan 11 04:49:23 UTC 2026","Sun Jan 11 04:49:25 UTC 2026","2129","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Jan 11 04:49:06 UTC 2026","Sun Jan 11 04:49:12 UTC 2026","6142","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Jan 11 04:48:31 UTC 2026","Sun Jan 11 04:48:52 UTC 2026","21168","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Jan 11 04:49:21 UTC 2026","Sun Jan 11 04:49:23 UTC 2026","1794","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Jan 11 04:49:04 UTC 2026","Sun Jan 11 04:49:08 UTC 2026","3978","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Jan 11 04:49:21 UTC 2026","Sun Jan 11 04:49:23 UTC 2026","1567","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
