"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 08:16:00 UTC 2026","Sun Jun 14 08:16:03 UTC 2026","2591","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Jun 14 08:16:09 UTC 2026","Sun Jun 14 08:16:11 UTC 2026","1349","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Jun 14 08:15:54 UTC 2026","Sun Jun 14 08:15:59 UTC 2026","4725","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Jun 14 08:15:33 UTC 2026","Sun Jun 14 08:15:53 UTC 2026","19653","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Jun 14 08:16:03 UTC 2026","Sun Jun 14 08:16:06 UTC 2026","2812","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Jun 14 08:16:08 UTC 2026","Sun Jun 14 08:16:10 UTC 2026","2459","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Jun 14 08:16:01 UTC 2026","Sun Jun 14 08:16:05 UTC 2026","4054","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Jun 14 08:16:05 UTC 2026","Sun Jun 14 08:16:08 UTC 2026","3349","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Jun 14 08:15:55 UTC 2026","Sun Jun 14 08:16:01 UTC 2026","5352","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Jun 14 08:16:11 UTC 2026","Sun Jun 14 08:16:12 UTC 2026","1777","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Jun 14 08:16:15 UTC 2026","Sun Jun 14 08:16:17 UTC 2026","1394","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Jun 14 08:15:59 UTC 2026","Sun Jun 14 08:16:02 UTC 2026","3180","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Jun 14 08:15:32 UTC 2026","Sun Jun 14 08:15:54 UTC 2026","21310","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Jun 14 08:16:02 UTC 2026","Sun Jun 14 08:16:05 UTC 2026","2537","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Jun 14 08:16:04 UTC 2026","Sun Jun 14 08:16:07 UTC 2026","2876","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Jun 14 08:16:07 UTC 2026","Sun Jun 14 08:16:09 UTC 2026","2050","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Jun 14 08:16:12 UTC 2026","Sun Jun 14 08:16:14 UTC 2026","1890","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Jun 14 08:16:09 UTC 2026","Sun Jun 14 08:16:13 UTC 2026","3324","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Jun 14 08:15:53 UTC 2026","Sun Jun 14 08:15:57 UTC 2026","4308","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Jun 14 08:16:10 UTC 2026","Sun Jun 14 08:16:13 UTC 2026","2416","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Jun 14 08:15:55 UTC 2026","Sun Jun 14 08:16:00 UTC 2026","4821","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Jun 14 08:16:05 UTC 2026","Sun Jun 14 08:16:09 UTC 2026","4628","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Jun 14 08:16:13 UTC 2026","Sun Jun 14 08:16:15 UTC 2026","2151","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Jun 14 08:15:34 UTC 2026","Sun Jun 14 08:15:54 UTC 2026","19941","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Jun 14 08:16:17 UTC 2026","Sun Jun 14 08:16:19 UTC 2026","1845","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sun Jun 14 08:15:34 UTC 2026","Sun Jun 14 08:15:55 UTC 2026","20994","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Jun 14 08:15:57 UTC 2026","Sun Jun 14 08:16:00 UTC 2026","2819","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Jun 14 08:16:06 UTC 2026","Sun Jun 14 08:16:08 UTC 2026","2465","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Jun 14 08:16:13 UTC 2026","Sun Jun 14 08:16:15 UTC 2026","2628","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Jun 14 08:16:00 UTC 2026","Sun Jun 14 08:16:04 UTC 2026","4379","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
