"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 20:02:07 UTC 2026","Wed Mar 04 20:02:08 UTC 2026","1660","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Mar 04 20:01:25 UTC 2026","Wed Mar 04 20:01:48 UTC 2026","23294","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Mar 04 20:01:57 UTC 2026","Wed Mar 04 20:02:00 UTC 2026","3115","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Mar 04 20:02:13 UTC 2026","Wed Mar 04 20:02:15 UTC 2026","1761","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Mar 04 20:01:54 UTC 2026","Wed Mar 04 20:01:57 UTC 2026","3015","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Mar 04 20:02:06 UTC 2026","Wed Mar 04 20:02:08 UTC 2026","2312","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Mar 04 20:01:50 UTC 2026","Wed Mar 04 20:01:53 UTC 2026","3395","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Mar 04 20:02:04 UTC 2026","Wed Mar 04 20:02:07 UTC 2026","2224","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Mar 04 20:01:54 UTC 2026","Wed Mar 04 20:01:57 UTC 2026","3342","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Mar 04 20:01:57 UTC 2026","Wed Mar 04 20:02:00 UTC 2026","2413","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Mar 04 20:01:49 UTC 2026","Wed Mar 04 20:01:53 UTC 2026","3693","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Mar 04 20:02:03 UTC 2026","Wed Mar 04 20:02:06 UTC 2026","2851","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Mar 04 20:02:00 UTC 2026","Wed Mar 04 20:02:02 UTC 2026","2538","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Mar 04 20:02:00 UTC 2026","Wed Mar 04 20:02:03 UTC 2026","2879","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Mar 04 20:01:56 UTC 2026","Wed Mar 04 20:01:59 UTC 2026","2834","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Mar 04 20:01:52 UTC 2026","Wed Mar 04 20:01:54 UTC 2026","2593","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Mar 04 20:02:10 UTC 2026","Wed Mar 04 20:02:11 UTC 2026","1538","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Mar 04 20:02:08 UTC 2026","Wed Mar 04 20:02:10 UTC 2026","1713","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Mar 04 20:01:56 UTC 2026","Wed Mar 04 20:02:00 UTC 2026","3761","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Mar 04 20:02:03 UTC 2026","Wed Mar 04 20:02:06 UTC 2026","3599","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Mar 04 20:02:11 UTC 2026","Wed Mar 04 20:02:13 UTC 2026","1367","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Mar 04 20:01:25 UTC 2026","Wed Mar 04 20:01:50 UTC 2026","24372","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Mar 04 20:01:50 UTC 2026","Wed Mar 04 20:01:54 UTC 2026","3701","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Mar 04 20:01:48 UTC 2026","Wed Mar 04 20:01:52 UTC 2026","3113","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Mar 04 20:01:54 UTC 2026","Wed Mar 04 20:01:56 UTC 2026","2684","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Mar 04 20:01:53 UTC 2026","Wed Mar 04 20:01:56 UTC 2026","2774","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Mar 04 20:01:25 UTC 2026","Wed Mar 04 20:01:50 UTC 2026","24948","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Mar 04 20:01:25 UTC 2026","Wed Mar 04 20:01:49 UTC 2026","23884","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Mar 04 20:02:02 UTC 2026","Wed Mar 04 20:02:04 UTC 2026","2103","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Mar 04 20:02:00 UTC 2026","Wed Mar 04 20:02:03 UTC 2026","2338","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
