"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 15 15:05:11 UTC 2025","Mon Dec 15 15:05:23 UTC 2025","11245","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"failed","Mon Dec 15 15:05:37 UTC 2025","Mon Dec 15 15:05:48 UTC 2025","11218","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Dec 15 15:04:53 UTC 2025","Mon Dec 15 15:04:54 UTC 2025","1220","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"failed","Mon Dec 15 15:05:59 UTC 2025","Mon Dec 15 15:06:11 UTC 2025","11126","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"failed","Mon Dec 15 15:05:23 UTC 2025","Mon Dec 15 15:05:34 UTC 2025","11073","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"failed","Mon Dec 15 15:05:25 UTC 2025","Mon Dec 15 15:05:37 UTC 2025","11285","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"failed","Mon Dec 15 15:05:48 UTC 2025","Mon Dec 15 15:05:59 UTC 2025","11344","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"failed","Mon Dec 15 15:05:06 UTC 2025","Mon Dec 15 15:05:19 UTC 2025","12903","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"failed","Mon Dec 15 15:05:57 UTC 2025","Mon Dec 15 15:06:08 UTC 2025","11023","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"failed","Mon Dec 15 15:05:46 UTC 2025","Mon Dec 15 15:05:57 UTC 2025","11069","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"failed","Mon Dec 15 15:06:11 UTC 2025","Mon Dec 15 15:06:22 UTC 2025","11194","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"failed","Mon Dec 15 15:05:14 UTC 2025","Mon Dec 15 15:05:25 UTC 2025","11470","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"failed","Mon Dec 15 15:04:17 UTC 2025","Mon Dec 15 15:05:02 UTC 2025","44730","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"failed","Mon Dec 15 15:05:19 UTC 2025","Mon Dec 15 15:05:30 UTC 2025","11099","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"failed","Mon Dec 15 15:04:17 UTC 2025","Mon Dec 15 15:04:52 UTC 2025","34843","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"failed","Mon Dec 15 15:04:54 UTC 2025","Mon Dec 15 15:04:55 UTC 2025","1197","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"failed","Mon Dec 15 15:05:37 UTC 2025","Mon Dec 15 15:05:48 UTC 2025","11324","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"failed","Mon Dec 15 15:05:48 UTC 2025","Mon Dec 15 15:05:59 UTC 2025","11355","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"failed","Mon Dec 15 15:05:33 UTC 2025","Mon Dec 15 15:05:46 UTC 2025","12662","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"failed","Mon Dec 15 15:04:17 UTC 2025","Mon Dec 15 15:05:01 UTC 2025","44691","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"failed","Mon Dec 15 15:04:17 UTC 2025","Mon Dec 15 15:05:01 UTC 2025","44605","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"failed","Mon Dec 15 15:05:02 UTC 2025","Mon Dec 15 15:05:14 UTC 2025","12123","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"failed","Mon Dec 15 15:05:59 UTC 2025","Mon Dec 15 15:06:11 UTC 2025","11255","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"failed","Mon Dec 15 15:06:08 UTC 2025","Mon Dec 15 15:06:19 UTC 2025","10958","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Dec 15 15:04:52 UTC 2025","Mon Dec 15 15:04:53 UTC 2025","1029","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"failed","Mon Dec 15 15:04:59 UTC 2025","Mon Dec 15 15:05:11 UTC 2025","12666","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"failed","Mon Dec 15 15:05:14 UTC 2025","Mon Dec 15 15:05:25 UTC 2025","11433","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"failed","Mon Dec 15 15:05:02 UTC 2025","Mon Dec 15 15:05:14 UTC 2025","12167","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"failed","Mon Dec 15 15:05:25 UTC 2025","Mon Dec 15 15:05:37 UTC 2025","11362","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
