"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 04:41:31 UTC 2026","Fri Jan 16 04:41:45 UTC 2026","14231","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Jan 16 04:41:44 UTC 2026","Fri Jan 16 04:41:45 UTC 2026","1519","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Jan 16 04:41:26 UTC 2026","Fri Jan 16 04:41:31 UTC 2026","5033","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Jan 16 04:41:13 UTC 2026","Fri Jan 16 04:41:15 UTC 2026","2143","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Jan 16 04:41:42 UTC 2026","Fri Jan 16 04:41:44 UTC 2026","1430","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Jan 16 04:41:48 UTC 2026","Fri Jan 16 04:42:00 UTC 2026","11571","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Jan 16 04:41:18 UTC 2026","Fri Jan 16 04:41:21 UTC 2026","2560","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Jan 16 04:41:44 UTC 2026","Fri Jan 16 04:41:46 UTC 2026","1795","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Jan 16 04:41:38 UTC 2026","Fri Jan 16 04:41:41 UTC 2026","2490","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Jan 16 04:40:54 UTC 2026","Fri Jan 16 04:41:14 UTC 2026","19525","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
