"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 05:14:49 UTC 2026","Fri Mar 13 05:14:52 UTC 2026","2700","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Mar 13 05:14:47 UTC 2026","Fri Mar 13 05:14:50 UTC 2026","2778","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Mar 13 05:13:51 UTC 2026","Fri Mar 13 05:14:43 UTC 2026","51407","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Mar 13 05:15:00 UTC 2026","Fri Mar 13 05:15:02 UTC 2026","2292","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Mar 13 05:14:48 UTC 2026","Fri Mar 13 05:14:51 UTC 2026","3288","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Mar 13 05:14:53 UTC 2026","Fri Mar 13 05:14:56 UTC 2026","2542","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Mar 13 05:13:51 UTC 2026","Fri Mar 13 05:14:43 UTC 2026","51703","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Mar 13 05:14:58 UTC 2026","Fri Mar 13 05:15:00 UTC 2026","1912","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Mar 13 05:14:57 UTC 2026","Fri Mar 13 05:15:00 UTC 2026","2579","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Fri Mar 13 05:15:02 UTC 2026","Fri Mar 13 05:15:04 UTC 2026","1745","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Mar 13 05:15:04 UTC 2026","Fri Mar 13 05:15:05 UTC 2026","1542","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Mar 13 05:14:50 UTC 2026","Fri Mar 13 05:14:53 UTC 2026","3584","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Mar 13 05:14:50 UTC 2026","Fri Mar 13 05:14:54 UTC 2026","4211","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Mar 13 05:14:46 UTC 2026","Fri Mar 13 05:14:49 UTC 2026","3038","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Mar 13 05:13:51 UTC 2026","Fri Mar 13 05:14:41 UTC 2026","49326","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Mar 13 05:14:43 UTC 2026","Fri Mar 13 05:14:47 UTC 2026","3334","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Fri Mar 13 05:14:54 UTC 2026","Fri Mar 13 05:14:57 UTC 2026","3245","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Mar 13 05:14:41 UTC 2026","Fri Mar 13 05:14:43 UTC 2026","2566","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Mar 13 05:13:51 UTC 2026","Fri Mar 13 05:14:42 UTC 2026","50710","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Mar 13 05:14:51 UTC 2026","Fri Mar 13 05:14:53 UTC 2026","2276","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Mar 13 05:15:05 UTC 2026","Fri Mar 13 05:15:07 UTC 2026","1323","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Mar 13 05:15:07 UTC 2026","Fri Mar 13 05:15:08 UTC 2026","1668","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Mar 13 05:14:56 UTC 2026","Fri Mar 13 05:14:59 UTC 2026","3751","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Mar 13 05:14:44 UTC 2026","Fri Mar 13 05:14:48 UTC 2026","4281","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
