"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 05:22:42 UTC 2026","Tue Mar 17 05:22:46 UTC 2026","3753","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Mar 17 05:22:57 UTC 2026","Tue Mar 17 05:22:59 UTC 2026","1931","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Mar 17 05:22:17 UTC 2026","Tue Mar 17 05:22:41 UTC 2026","24041","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Mar 17 05:22:59 UTC 2026","Tue Mar 17 05:23:00 UTC 2026","1712","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Mar 17 05:22:41 UTC 2026","Tue Mar 17 05:22:45 UTC 2026","3672","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Mar 17 05:22:50 UTC 2026","Tue Mar 17 05:22:52 UTC 2026","2209","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Mar 17 05:22:54 UTC 2026","Tue Mar 17 05:22:58 UTC 2026","3733","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Mar 17 05:22:43 UTC 2026","Tue Mar 17 05:22:46 UTC 2026","3155","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Mar 17 05:22:41 UTC 2026","Tue Mar 17 05:22:45 UTC 2026","3661","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Mar 17 05:22:17 UTC 2026","Tue Mar 17 05:22:40 UTC 2026","22483","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Mar 17 05:22:46 UTC 2026","Tue Mar 17 05:22:48 UTC 2026","2490","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Mar 17 05:23:04 UTC 2026","Tue Mar 17 05:23:05 UTC 2026","1339","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Mar 17 05:22:17 UTC 2026","Tue Mar 17 05:22:42 UTC 2026","24554","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Mar 17 05:22:40 UTC 2026","Tue Mar 17 05:22:43 UTC 2026","2919","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Mar 17 05:22:45 UTC 2026","Tue Mar 17 05:22:48 UTC 2026","3010","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Mar 17 05:23:05 UTC 2026","Tue Mar 17 05:23:07 UTC 2026","1691","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Mar 17 05:22:46 UTC 2026","Tue Mar 17 05:22:50 UTC 2026","3673","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Mar 17 05:22:55 UTC 2026","Tue Mar 17 05:22:57 UTC 2026","2055","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Mar 17 05:22:52 UTC 2026","Tue Mar 17 05:22:55 UTC 2026","2540","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Mar 17 05:22:48 UTC 2026","Tue Mar 17 05:22:52 UTC 2026","3361","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
