"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 06:01:28 UTC 2026","Tue Apr 14 06:01:31 UTC 2026","3006","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Apr 14 06:01:30 UTC 2026","Tue Apr 14 06:01:35 UTC 2026","4272","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Apr 14 06:01:28 UTC 2026","Tue Apr 14 06:01:30 UTC 2026","2502","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Apr 14 06:01:10 UTC 2026","Tue Apr 14 06:01:25 UTC 2026","14432","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Apr 14 06:01:47 UTC 2026","Tue Apr 14 06:01:48 UTC 2026","1450","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Apr 14 06:01:33 UTC 2026","Tue Apr 14 06:01:36 UTC 2026","2957","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Apr 14 06:01:34 UTC 2026","Tue Apr 14 06:01:37 UTC 2026","2827","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Apr 14 06:01:39 UTC 2026","Tue Apr 14 06:01:42 UTC 2026","3379","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Apr 14 06:01:42 UTC 2026","Tue Apr 14 06:01:44 UTC 2026","1996","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Apr 14 06:01:24 UTC 2026","Tue Apr 14 06:01:28 UTC 2026","4638","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Apr 14 06:01:31 UTC 2026","Tue Apr 14 06:01:34 UTC 2026","2671","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Apr 14 06:01:11 UTC 2026","Tue Apr 14 06:01:23 UTC 2026","12424","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Apr 14 06:01:25 UTC 2026","Tue Apr 14 06:01:28 UTC 2026","2823","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Apr 14 06:01:34 UTC 2026","Tue Apr 14 06:01:38 UTC 2026","3612","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Apr 14 06:01:37 UTC 2026","Tue Apr 14 06:01:39 UTC 2026","2414","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Apr 14 06:01:35 UTC 2026","Tue Apr 14 06:01:39 UTC 2026","4084","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Apr 14 06:01:30 UTC 2026","Tue Apr 14 06:01:32 UTC 2026","2394","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Apr 14 06:01:36 UTC 2026","Tue Apr 14 06:01:38 UTC 2026","2666","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Apr 14 06:01:42 UTC 2026","Tue Apr 14 06:01:45 UTC 2026","2640","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Apr 14 06:01:41 UTC 2026","Tue Apr 14 06:01:43 UTC 2026","1933","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Apr 14 06:01:25 UTC 2026","Tue Apr 14 06:01:30 UTC 2026","5069","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Apr 14 06:01:45 UTC 2026","Tue Apr 14 06:01:47 UTC 2026","1792","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Apr 14 06:01:48 UTC 2026","Tue Apr 14 06:01:50 UTC 2026","1851","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Apr 14 06:01:12 UTC 2026","Tue Apr 14 06:01:25 UTC 2026","12790","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Apr 14 06:01:25 UTC 2026","Tue Apr 14 06:01:29 UTC 2026","4149","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Apr 14 06:01:39 UTC 2026","Tue Apr 14 06:01:41 UTC 2026","2007","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Apr 14 06:01:38 UTC 2026","Tue Apr 14 06:01:40 UTC 2026","2483","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Apr 14 06:01:40 UTC 2026","Tue Apr 14 06:01:42 UTC 2026","2335","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
