"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 04:37:12 UTC 2025","Wed Dec 24 04:37:17 UTC 2025","5016","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Dec 24 04:36:58 UTC 2025","Wed Dec 24 04:37:12 UTC 2025","14277","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Dec 24 04:37:40 UTC 2025","Wed Dec 24 04:37:42 UTC 2025","1782","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Dec 24 04:37:18 UTC 2025","Wed Dec 24 04:37:26 UTC 2025","8212","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Dec 24 04:37:19 UTC 2025","Wed Dec 24 04:37:23 UTC 2025","3748","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Dec 24 04:37:17 UTC 2025","Wed Dec 24 04:37:22 UTC 2025","4460","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Dec 24 04:37:30 UTC 2025","Wed Dec 24 04:37:43 UTC 2025","13588","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Dec 24 04:37:26 UTC 2025","Wed Dec 24 04:37:30 UTC 2025","3574","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Dec 24 04:37:35 UTC 2025","Wed Dec 24 04:37:38 UTC 2025","2573","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Dec 24 04:37:42 UTC 2025","Wed Dec 24 04:37:44 UTC 2025","1641","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Dec 24 04:37:14 UTC 2025","Wed Dec 24 04:37:17 UTC 2025","2667","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Dec 24 04:36:58 UTC 2025","Wed Dec 24 04:37:09 UTC 2025","11280","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Dec 24 04:37:23 UTC 2025","Wed Dec 24 04:37:27 UTC 2025","4343","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Dec 24 04:37:27 UTC 2025","Wed Dec 24 04:37:40 UTC 2025","13159","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Dec 24 04:37:22 UTC 2025","Wed Dec 24 04:37:28 UTC 2025","5776","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Dec 24 04:37:25 UTC 2025","Wed Dec 24 04:37:31 UTC 2025","6588","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Dec 24 04:36:58 UTC 2025","Wed Dec 24 04:37:10 UTC 2025","11937","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Dec 24 04:37:42 UTC 2025","Wed Dec 24 04:37:44 UTC 2025","2121","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Dec 24 04:37:44 UTC 2025","Wed Dec 24 04:37:45 UTC 2025","1215","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Dec 24 04:37:28 UTC 2025","Wed Dec 24 04:37:42 UTC 2025","13954","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Dec 24 04:37:12 UTC 2025","Wed Dec 24 04:37:14 UTC 2025","2561","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Dec 24 04:37:40 UTC 2025","Wed Dec 24 04:37:42 UTC 2025","1525","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Dec 24 04:37:11 UTC 2025","Wed Dec 24 04:37:15 UTC 2025","4007","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Dec 24 04:37:45 UTC 2025","Wed Dec 24 04:37:57 UTC 2025","11539","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Dec 24 04:37:39 UTC 2025","Wed Dec 24 04:37:40 UTC 2025","1145","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Dec 24 04:37:15 UTC 2025","Wed Dec 24 04:37:19 UTC 2025","3682","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Dec 24 04:37:09 UTC 2025","Wed Dec 24 04:37:12 UTC 2025","2350","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Dec 24 04:37:31 UTC 2025","Wed Dec 24 04:37:33 UTC 2025","1352","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Dec 24 04:37:38 UTC 2025","Wed Dec 24 04:37:39 UTC 2025","1192","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Dec 24 04:36:58 UTC 2025","Wed Dec 24 04:37:11 UTC 2025","13051","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
