"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 06:13:00 UTC 2026","Wed Jul 15 06:13:03 UTC 2026","2806","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Jul 15 06:12:55 UTC 2026","Wed Jul 15 06:12:59 UTC 2026","3324","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Jul 15 06:13:06 UTC 2026","Wed Jul 15 06:13:08 UTC 2026","1349","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Jul 15 06:12:51 UTC 2026","Wed Jul 15 06:12:55 UTC 2026","4656","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Jul 15 06:12:52 UTC 2026","Wed Jul 15 06:12:56 UTC 2026","4023","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Jul 15 06:13:04 UTC 2026","Wed Jul 15 06:13:06 UTC 2026","2085","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Jul 15 06:12:59 UTC 2026","Wed Jul 15 06:13:02 UTC 2026","3019","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Jul 15 06:13:10 UTC 2026","Wed Jul 15 06:13:12 UTC 2026","2090","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Jul 15 06:13:01 UTC 2026","Wed Jul 15 06:13:06 UTC 2026","5195","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Jul 15 06:13:02 UTC 2026","Wed Jul 15 06:13:05 UTC 2026","3646","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
