"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 04:44:41 UTC 2026","Wed Jan 21 04:44:43 UTC 2026","2525","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Jan 21 04:44:49 UTC 2026","Wed Jan 21 04:44:57 UTC 2026","8531","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Jan 21 04:45:01 UTC 2026","Wed Jan 21 04:45:15 UTC 2026","13936","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Jan 21 04:45:00 UTC 2026","Wed Jan 21 04:45:15 UTC 2026","14165","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Jan 21 04:44:22 UTC 2026","Wed Jan 21 04:44:41 UTC 2026","18731","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Jan 21 04:45:14 UTC 2026","Wed Jan 21 04:45:16 UTC 2026","2351","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Jan 21 04:44:42 UTC 2026","Wed Jan 21 04:44:47 UTC 2026","4548","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Jan 21 04:45:04 UTC 2026","Wed Jan 21 04:45:05 UTC 2026","1674","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Jan 21 04:44:57 UTC 2026","Wed Jan 21 04:45:04 UTC 2026","6752","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Jan 21 04:44:55 UTC 2026","Wed Jan 21 04:45:00 UTC 2026","5838","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Jan 21 04:44:47 UTC 2026","Wed Jan 21 04:44:50 UTC 2026","3551","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Jan 21 04:45:14 UTC 2026","Wed Jan 21 04:45:16 UTC 2026","2028","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Jan 21 04:44:22 UTC 2026","Wed Jan 21 04:44:40 UTC 2026","18465","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Jan 21 04:45:12 UTC 2026","Wed Jan 21 04:45:14 UTC 2026","1686","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Jan 21 04:45:17 UTC 2026","Wed Jan 21 04:45:18 UTC 2026","1411","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Jan 21 04:45:11 UTC 2026","Wed Jan 21 04:45:12 UTC 2026","1608","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Jan 21 04:44:22 UTC 2026","Wed Jan 21 04:44:42 UTC 2026","19674","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Jan 21 04:44:58 UTC 2026","Wed Jan 21 04:45:01 UTC 2026","3721","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Jan 21 04:44:46 UTC 2026","Wed Jan 21 04:44:49 UTC 2026","2715","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Jan 21 04:44:49 UTC 2026","Wed Jan 21 04:44:54 UTC 2026","5103","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Jan 21 04:44:44 UTC 2026","Wed Jan 21 04:44:49 UTC 2026","5654","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Jan 21 04:44:43 UTC 2026","Wed Jan 21 04:44:46 UTC 2026","2831","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Jan 21 04:45:08 UTC 2026","Wed Jan 21 04:45:11 UTC 2026","2650","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Jan 21 04:44:22 UTC 2026","Wed Jan 21 04:44:43 UTC 2026","21596","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Jan 21 04:45:18 UTC 2026","Wed Jan 21 04:45:30 UTC 2026","11787","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Jan 21 04:45:12 UTC 2026","Wed Jan 21 04:45:14 UTC 2026","1962","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Jan 21 04:44:54 UTC 2026","Wed Jan 21 04:44:59 UTC 2026","4446","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Jan 21 04:45:15 UTC 2026","Wed Jan 21 04:45:17 UTC 2026","2400","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Jan 21 04:44:50 UTC 2026","Wed Jan 21 04:44:54 UTC 2026","3909","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Jan 21 04:44:59 UTC 2026","Wed Jan 21 04:45:12 UTC 2026","13514","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
