"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 15 06:01:30 UTC 2026","Wed Apr 15 06:01:32 UTC 2026","2838","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Apr 15 06:01:26 UTC 2026","Wed Apr 15 06:01:28 UTC 2026","2255","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Apr 15 06:01:12 UTC 2026","Wed Apr 15 06:01:15 UTC 2026","3073","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Apr 15 06:01:17 UTC 2026","Wed Apr 15 06:01:22 UTC 2026","4772","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Apr 15 06:01:14 UTC 2026","Wed Apr 15 06:01:17 UTC 2026","3518","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Apr 15 06:01:35 UTC 2026","Wed Apr 15 06:01:37 UTC 2026","1653","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Apr 15 06:01:27 UTC 2026","Wed Apr 15 06:01:29 UTC 2026","1992","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Apr 15 06:01:22 UTC 2026","Wed Apr 15 06:01:26 UTC 2026","3442","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Apr 15 06:01:15 UTC 2026","Wed Apr 15 06:01:17 UTC 2026","2791","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Apr 15 06:01:17 UTC 2026","Wed Apr 15 06:01:20 UTC 2026","3097","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Apr 15 06:01:34 UTC 2026","Wed Apr 15 06:01:35 UTC 2026","1289","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Apr 15 06:01:22 UTC 2026","Wed Apr 15 06:01:25 UTC 2026","2737","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Apr 15 06:01:22 UTC 2026","Wed Apr 15 06:01:26 UTC 2026","4438","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Apr 15 06:01:18 UTC 2026","Wed Apr 15 06:01:22 UTC 2026","3892","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Apr 15 06:01:23 UTC 2026","Wed Apr 15 06:01:26 UTC 2026","2507","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Apr 15 06:01:25 UTC 2026","Wed Apr 15 06:01:27 UTC 2026","2221","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Apr 15 06:01:29 UTC 2026","Wed Apr 15 06:01:31 UTC 2026","2015","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Apr 15 06:01:31 UTC 2026","Wed Apr 15 06:01:32 UTC 2026","1853","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Apr 15 06:01:32 UTC 2026","Wed Apr 15 06:01:34 UTC 2026","1634","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Apr 15 06:00:58 UTC 2026","Wed Apr 15 06:01:12 UTC 2026","14663","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Apr 15 06:01:13 UTC 2026","Wed Apr 15 06:01:17 UTC 2026","4069","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Apr 15 06:00:57 UTC 2026","Wed Apr 15 06:01:12 UTC 2026","15385","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Apr 15 06:00:57 UTC 2026","Wed Apr 15 06:01:14 UTC 2026","16647","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Apr 15 06:01:26 UTC 2026","Wed Apr 15 06:01:30 UTC 2026","3177","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Apr 15 06:01:28 UTC 2026","Wed Apr 15 06:01:31 UTC 2026","2343","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Apr 15 06:01:20 UTC 2026","Wed Apr 15 06:01:22 UTC 2026","2468","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Apr 15 06:01:20 UTC 2026","Wed Apr 15 06:01:23 UTC 2026","3083","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Apr 15 06:01:17 UTC 2026","Wed Apr 15 06:01:20 UTC 2026","2598","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Apr 15 06:00:57 UTC 2026","Wed Apr 15 06:01:11 UTC 2026","14356","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Apr 15 06:01:13 UTC 2026","Wed Apr 15 06:01:18 UTC 2026","5362","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
