"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 05:09:48 UTC 2026","Fri Jan 30 05:10:08 UTC 2026","19913","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Fri Jan 30 05:10:16 UTC 2026","Fri Jan 30 05:10:24 UTC 2026","8878","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Jan 30 05:10:30 UTC 2026","Fri Jan 30 05:10:32 UTC 2026","1832","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Jan 30 05:10:12 UTC 2026","Fri Jan 30 05:10:15 UTC 2026","2642","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Jan 30 05:10:29 UTC 2026","Fri Jan 30 05:10:43 UTC 2026","13734","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Jan 30 05:10:07 UTC 2026","Fri Jan 30 05:10:10 UTC 2026","2300","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Jan 30 05:10:22 UTC 2026","Fri Jan 30 05:10:30 UTC 2026","7376","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Jan 30 05:10:45 UTC 2026","Fri Jan 30 05:10:57 UTC 2026","11749","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Jan 30 05:10:41 UTC 2026","Fri Jan 30 05:10:43 UTC 2026","2482","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Jan 30 05:10:39 UTC 2026","Fri Jan 30 05:10:40 UTC 2026","1497","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Jan 30 05:10:40 UTC 2026","Fri Jan 30 05:10:42 UTC 2026","2088","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Jan 30 05:10:16 UTC 2026","Fri Jan 30 05:10:21 UTC 2026","5750","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Fri Jan 30 05:10:34 UTC 2026","Fri Jan 30 05:10:37 UTC 2026","2738","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Jan 30 05:09:48 UTC 2026","Fri Jan 30 05:10:09 UTC 2026","20860","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Jan 30 05:10:13 UTC 2026","Fri Jan 30 05:10:17 UTC 2026","3865","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Jan 30 05:10:21 UTC 2026","Fri Jan 30 05:10:27 UTC 2026","6133","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Jan 30 05:10:09 UTC 2026","Fri Jan 30 05:10:13 UTC 2026","3935","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Jan 30 05:10:21 UTC 2026","Fri Jan 30 05:10:25 UTC 2026","4271","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Jan 30 05:10:37 UTC 2026","Fri Jan 30 05:10:39 UTC 2026","1433","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Fri Jan 30 05:10:10 UTC 2026","Fri Jan 30 05:10:12 UTC 2026","2624","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Fri Jan 30 05:10:39 UTC 2026","Fri Jan 30 05:10:41 UTC 2026","1892","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Jan 30 05:10:25 UTC 2026","Fri Jan 30 05:10:29 UTC 2026","3964","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Jan 30 05:09:48 UTC 2026","Fri Jan 30 05:10:07 UTC 2026","18964","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Jan 30 05:10:27 UTC 2026","Fri Jan 30 05:10:41 UTC 2026","13974","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Jan 30 05:10:10 UTC 2026","Fri Jan 30 05:10:15 UTC 2026","5000","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Jan 30 05:10:17 UTC 2026","Fri Jan 30 05:10:21 UTC 2026","3716","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Jan 30 05:10:41 UTC 2026","Fri Jan 30 05:10:44 UTC 2026","2303","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Jan 30 05:09:48 UTC 2026","Fri Jan 30 05:10:10 UTC 2026","22289","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Jan 30 05:10:44 UTC 2026","Fri Jan 30 05:10:45 UTC 2026","1310","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Jan 30 05:10:25 UTC 2026","Fri Jan 30 05:10:39 UTC 2026","13839","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
