"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 09:11:08 UTC 2026","Tue Sep 01 09:11:30 UTC 2026","21585","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Sep 01 09:11:51 UTC 2026","Tue Sep 01 09:11:53 UTC 2026","2629","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Sep 01 09:11:30 UTC 2026","Tue Sep 01 09:11:34 UTC 2026","4490","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Sep 01 09:11:52 UTC 2026","Tue Sep 01 09:11:54 UTC 2026","2323","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Sep 01 09:11:44 UTC 2026","Tue Sep 01 09:11:48 UTC 2026","3976","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Sep 01 09:11:31 UTC 2026","Tue Sep 01 09:11:36 UTC 2026","5319","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Sep 01 09:11:09 UTC 2026","Tue Sep 01 09:11:29 UTC 2026","20870","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Sep 01 09:11:39 UTC 2026","Tue Sep 01 09:11:43 UTC 2026","3826","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Sep 01 09:11:35 UTC 2026","Tue Sep 01 09:11:41 UTC 2026","5915","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Sep 01 09:11:55 UTC 2026","Tue Sep 01 09:11:57 UTC 2026","2428","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Sep 01 09:11:54 UTC 2026","Tue Sep 01 09:11:56 UTC 2026","2238","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Sep 01 09:11:08 UTC 2026","Tue Sep 01 09:11:31 UTC 2026","23593","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Sep 01 09:11:42 UTC 2026","Tue Sep 01 09:11:46 UTC 2026","4004","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Sep 01 09:11:48 UTC 2026","Tue Sep 01 09:11:51 UTC 2026","2581","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Sep 01 09:11:41 UTC 2026","Tue Sep 01 09:11:44 UTC 2026","3596","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Sep 01 09:11:37 UTC 2026","Tue Sep 01 09:11:42 UTC 2026","5073","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
