"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 05:25:28 UTC 2026","Thu Feb 12 05:25:42 UTC 2026","14001","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Thu Feb 12 05:25:19 UTC 2026","Thu Feb 12 05:25:23 UTC 2026","4005","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Thu Feb 12 05:25:27 UTC 2026","Thu Feb 12 05:25:34 UTC 2026","6694","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Feb 12 05:25:31 UTC 2026","Thu Feb 12 05:25:45 UTC 2026","14421","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Thu Feb 12 05:24:57 UTC 2026","Thu Feb 12 05:25:11 UTC 2026","14736","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Thu Feb 12 05:25:49 UTC 2026","Thu Feb 12 05:26:01 UTC 2026","11722","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Thu Feb 12 05:25:32 UTC 2026","Thu Feb 12 05:25:46 UTC 2026","14072","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Thu Feb 12 05:25:25 UTC 2026","Thu Feb 12 05:25:31 UTC 2026","5978","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Feb 12 05:25:19 UTC 2026","Thu Feb 12 05:25:28 UTC 2026","8928","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Thu Feb 12 05:25:13 UTC 2026","Thu Feb 12 05:25:16 UTC 2026","3195","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Thu Feb 12 05:25:38 UTC 2026","Thu Feb 12 05:25:42 UTC 2026","3252","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Thu Feb 12 05:25:12 UTC 2026","Thu Feb 12 05:25:16 UTC 2026","4142","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Thu Feb 12 05:25:42 UTC 2026","Thu Feb 12 05:25:44 UTC 2026","2325","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
