"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 20 04:27:50 UTC 2025","Sat Dec 20 04:28:05 UTC 2025","14362","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Dec 20 04:27:34 UTC 2025","Sat Dec 20 04:27:37 UTC 2025","2682","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Dec 20 04:27:32 UTC 2025","Sat Dec 20 04:27:34 UTC 2025","2370","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Dec 20 04:28:05 UTC 2025","Sat Dec 20 04:28:07 UTC 2025","2068","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sat Dec 20 04:27:40 UTC 2025","Sat Dec 20 04:27:48 UTC 2025","8510","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Dec 20 04:28:03 UTC 2025","Sat Dec 20 04:28:04 UTC 2025","1551","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sat Dec 20 04:27:19 UTC 2025","Sat Dec 20 04:27:33 UTC 2025","13885","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Dec 20 04:28:01 UTC 2025","Sat Dec 20 04:28:03 UTC 2025","1417","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sat Dec 20 04:28:07 UTC 2025","Sat Dec 20 04:28:09 UTC 2025","1257","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Dec 20 04:28:03 UTC 2025","Sat Dec 20 04:28:05 UTC 2025","2172","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Dec 20 04:27:37 UTC 2025","Sat Dec 20 04:27:39 UTC 2025","2503","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
