"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 04:37:00 UTC 2026","Fri Aug 21 04:37:04 UTC 2026","4401","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Aug 21 04:37:10 UTC 2026","Fri Aug 21 04:37:14 UTC 2026","3639","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Aug 21 04:37:09 UTC 2026","Fri Aug 21 04:37:15 UTC 2026","5560","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Aug 21 04:37:14 UTC 2026","Fri Aug 21 04:37:15 UTC 2026","1496","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Aug 21 04:37:03 UTC 2026","Fri Aug 21 04:37:09 UTC 2026","5707","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Aug 21 04:37:23 UTC 2026","Fri Aug 21 04:37:25 UTC 2026","2082","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Aug 21 04:37:18 UTC 2026","Fri Aug 21 04:37:20 UTC 2026","2488","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Aug 21 04:37:15 UTC 2026","Fri Aug 21 04:37:18 UTC 2026","2737","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Fri Aug 21 04:36:24 UTC 2026","Fri Aug 21 04:36:58 UTC 2026","33975","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Aug 21 04:37:16 UTC 2026","Fri Aug 21 04:37:19 UTC 2026","3048","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Fri Aug 21 04:36:24 UTC 2026","Fri Aug 21 04:36:58 UTC 2026","34012","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Aug 21 04:37:25 UTC 2026","Fri Aug 21 04:37:26 UTC 2026","1687","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Aug 21 04:37:15 UTC 2026","Fri Aug 21 04:37:19 UTC 2026","4286","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Fri Aug 21 04:36:24 UTC 2026","Fri Aug 21 04:36:59 UTC 2026","34835","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Aug 21 04:37:03 UTC 2026","Fri Aug 21 04:37:08 UTC 2026","4736","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Aug 21 04:36:59 UTC 2026","Fri Aug 21 04:37:03 UTC 2026","4011","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Aug 21 04:37:19 UTC 2026","Fri Aug 21 04:37:21 UTC 2026","2673","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Aug 21 04:37:12 UTC 2026","Fri Aug 21 04:37:16 UTC 2026","3891","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Aug 21 04:37:08 UTC 2026","Fri Aug 21 04:37:12 UTC 2026","4023","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Aug 21 04:37:19 UTC 2026","Fri Aug 21 04:37:23 UTC 2026","3602","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Aug 21 04:36:58 UTC 2026","Fri Aug 21 04:37:03 UTC 2026","4582","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Aug 21 04:37:21 UTC 2026","Fri Aug 21 04:37:24 UTC 2026","2093","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Aug 21 04:37:26 UTC 2026","Fri Aug 21 04:37:28 UTC 2026","1486","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Aug 21 04:37:03 UTC 2026","Fri Aug 21 04:37:07 UTC 2026","3617","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Aug 21 04:37:05 UTC 2026","Fri Aug 21 04:37:09 UTC 2026","4830","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Aug 21 04:37:07 UTC 2026","Fri Aug 21 04:37:10 UTC 2026","2892","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Aug 21 04:36:24 UTC 2026","Fri Aug 21 04:36:59 UTC 2026","35446","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Aug 21 04:37:28 UTC 2026","Fri Aug 21 04:37:30 UTC 2026","1716","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Aug 21 04:36:58 UTC 2026","Fri Aug 21 04:37:03 UTC 2026","4859","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Fri Aug 21 04:37:09 UTC 2026","Fri Aug 21 04:37:13 UTC 2026","3533","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
