"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 14 05:10:46 UTC 2026","Sat Feb 14 05:10:50 UTC 2026","4846","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Feb 14 05:10:35 UTC 2026","Sat Feb 14 05:10:39 UTC 2026","4041","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Feb 14 05:10:25 UTC 2026","Sat Feb 14 05:10:28 UTC 2026","3282","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Feb 14 05:11:12 UTC 2026","Sat Feb 14 05:11:23 UTC 2026","11867","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sat Feb 14 05:10:32 UTC 2026","Sat Feb 14 05:10:37 UTC 2026","4069","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Feb 14 05:10:39 UTC 2026","Sat Feb 14 05:10:44 UTC 2026","4964","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sat Feb 14 05:10:30 UTC 2026","Sat Feb 14 05:10:32 UTC 2026","2175","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sat Feb 14 05:10:53 UTC 2026","Sat Feb 14 05:11:06 UTC 2026","12949","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sat Feb 14 05:10:56 UTC 2026","Sat Feb 14 05:11:08 UTC 2026","12368","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Feb 14 05:11:10 UTC 2026","Sat Feb 14 05:11:12 UTC 2026","1434","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
