"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 05:10:22 UTC 2026","Fri Mar 06 05:10:25 UTC 2026","2351","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Fri Mar 06 05:10:32 UTC 2026","Fri Mar 06 05:10:35 UTC 2026","3086","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Mar 06 05:10:20 UTC 2026","Fri Mar 06 05:10:22 UTC 2026","2564","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Mar 06 05:10:33 UTC 2026","Fri Mar 06 05:10:35 UTC 2026","1728","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Mar 06 05:10:25 UTC 2026","Fri Mar 06 05:10:27 UTC 2026","2911","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Mar 06 05:10:26 UTC 2026","Fri Mar 06 05:10:28 UTC 2026","2163","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Mar 06 05:10:24 UTC 2026","Fri Mar 06 05:10:26 UTC 2026","2637","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Mar 06 05:09:54 UTC 2026","Fri Mar 06 05:10:19 UTC 2026","24879","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Mar 06 05:10:40 UTC 2026","Fri Mar 06 05:10:41 UTC 2026","1200","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Mar 06 05:10:38 UTC 2026","Fri Mar 06 05:10:40 UTC 2026","1480","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Mar 06 05:10:30 UTC 2026","Fri Mar 06 05:10:32 UTC 2026","2096","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Mar 06 05:09:55 UTC 2026","Fri Mar 06 05:10:21 UTC 2026","26491","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Mar 06 05:10:34 UTC 2026","Fri Mar 06 05:10:36 UTC 2026","2064","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
