"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 04:44:13 UTC 2026","Fri Jan 23 04:44:14 UTC 2026","1697","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Fri Jan 23 04:43:23 UTC 2026","Fri Jan 23 04:43:44 UTC 2026","20997","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Jan 23 04:43:56 UTC 2026","Fri Jan 23 04:44:02 UTC 2026","5542","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Jan 23 04:44:20 UTC 2026","Fri Jan 23 04:44:32 UTC 2026","11635","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Jan 23 04:43:52 UTC 2026","Fri Jan 23 04:43:55 UTC 2026","3391","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Jan 23 04:43:58 UTC 2026","Fri Jan 23 04:44:05 UTC 2026","6703","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Jan 23 04:44:14 UTC 2026","Fri Jan 23 04:44:16 UTC 2026","1992","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Jan 23 04:43:23 UTC 2026","Fri Jan 23 04:43:42 UTC 2026","19178","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Jan 23 04:44:19 UTC 2026","Fri Jan 23 04:44:20 UTC 2026","1258","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Jan 23 04:43:42 UTC 2026","Fri Jan 23 04:43:45 UTC 2026","2233","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Jan 23 04:44:16 UTC 2026","Fri Jan 23 04:44:19 UTC 2026","2610","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Jan 23 04:43:47 UTC 2026","Fri Jan 23 04:43:50 UTC 2026","2671","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Jan 23 04:43:46 UTC 2026","Fri Jan 23 04:43:51 UTC 2026","5080","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Jan 23 04:44:05 UTC 2026","Fri Jan 23 04:44:07 UTC 2026","1758","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Jan 23 04:43:51 UTC 2026","Fri Jan 23 04:43:56 UTC 2026","5251","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Fri Jan 23 04:43:45 UTC 2026","Fri Jan 23 04:43:47 UTC 2026","2774","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Fri Jan 23 04:43:59 UTC 2026","Fri Jan 23 04:44:14 UTC 2026","14119","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
