"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 19 05:59:23 UTC 2026","Sun Apr 19 05:59:25 UTC 2026","1934","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"broken","Sun Apr 19 05:59:25 UTC 2026","Sun Apr 19 05:59:25 UTC 2026","150","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"broken","Sun Apr 19 05:59:22 UTC 2026","Sun Apr 19 05:59:22 UTC 2026","470","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"broken","Sun Apr 19 05:59:08 UTC 2026","Sun Apr 19 05:59:14 UTC 2026","5494","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Apr 19 05:59:08 UTC 2026","Sun Apr 19 05:59:22 UTC 2026","14241","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"broken","Sun Apr 19 05:59:22 UTC 2026","Sun Apr 19 05:59:23 UTC 2026","304","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"broken","Sun Apr 19 05:59:15 UTC 2026","Sun Apr 19 05:59:15 UTC 2026","406","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"broken","Sun Apr 19 05:59:21 UTC 2026","Sun Apr 19 05:59:21 UTC 2026","362","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"broken","Sun Apr 19 05:59:15 UTC 2026","Sun Apr 19 05:59:16 UTC 2026","481","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"broken","Sun Apr 19 05:59:19 UTC 2026","Sun Apr 19 05:59:19 UTC 2026","308","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Apr 19 05:59:08 UTC 2026","Sun Apr 19 05:59:21 UTC 2026","12645","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"broken","Sun Apr 19 05:59:25 UTC 2026","Sun Apr 19 05:59:25 UTC 2026","156","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"broken","Sun Apr 19 05:59:14 UTC 2026","Sun Apr 19 05:59:15 UTC 2026","421","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"broken","Sun Apr 19 05:59:17 UTC 2026","Sun Apr 19 05:59:18 UTC 2026","387","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"broken","Sun Apr 19 05:59:19 UTC 2026","Sun Apr 19 05:59:19 UTC 2026","224","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"broken","Sun Apr 19 05:59:20 UTC 2026","Sun Apr 19 05:59:21 UTC 2026","381","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Apr 19 05:59:09 UTC 2026","Sun Apr 19 05:59:22 UTC 2026","13163","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"broken","Sun Apr 19 05:59:25 UTC 2026","Sun Apr 19 05:59:25 UTC 2026","142","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"broken","Sun Apr 19 05:59:25 UTC 2026","Sun Apr 19 05:59:25 UTC 2026","148","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"broken","Sun Apr 19 05:59:25 UTC 2026","Sun Apr 19 05:59:25 UTC 2026","143","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"broken","Sun Apr 19 05:59:23 UTC 2026","Sun Apr 19 05:59:23 UTC 2026","358","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"broken","Sun Apr 19 05:59:16 UTC 2026","Sun Apr 19 05:59:17 UTC 2026","394","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"broken","Sun Apr 19 05:59:20 UTC 2026","Sun Apr 19 05:59:20 UTC 2026","353","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"broken","Sun Apr 19 05:59:17 UTC 2026","Sun Apr 19 05:59:17 UTC 2026","294","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"broken","Sun Apr 19 05:59:16 UTC 2026","Sun Apr 19 05:59:16 UTC 2026","440","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"broken","Sun Apr 19 05:59:19 UTC 2026","Sun Apr 19 05:59:20 UTC 2026","334","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"broken","Sun Apr 19 05:59:23 UTC 2026","Sun Apr 19 05:59:23 UTC 2026","305","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"broken","Sun Apr 19 05:59:17 UTC 2026","Sun Apr 19 05:59:17 UTC 2026","469","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"broken","Sun Apr 19 05:59:21 UTC 2026","Sun Apr 19 05:59:21 UTC 2026","333","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"broken","Sun Apr 19 05:59:22 UTC 2026","Sun Apr 19 05:59:22 UTC 2026","296","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
