"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 19 08:32:59 UTC 2026","Sat Sep 19 08:33:21 UTC 2026","22056","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sat Sep 19 08:32:59 UTC 2026","Sat Sep 19 08:33:23 UTC 2026","24134","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sat Sep 19 08:33:47 UTC 2026","Sat Sep 19 08:33:50 UTC 2026","2232","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sat Sep 19 08:33:22 UTC 2026","Sat Sep 19 08:33:26 UTC 2026","4456","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sat Sep 19 08:33:34 UTC 2026","Sat Sep 19 08:33:38 UTC 2026","4036","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sat Sep 19 08:33:50 UTC 2026","Sat Sep 19 08:33:52 UTC 2026","2090","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Sep 19 08:33:26 UTC 2026","Sat Sep 19 08:33:30 UTC 2026","3405","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Sep 19 08:32:59 UTC 2026","Sat Sep 19 08:33:23 UTC 2026","24100","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Sep 19 08:33:43 UTC 2026","Sat Sep 19 08:33:45 UTC 2026","1946","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Sep 19 08:33:32 UTC 2026","Sat Sep 19 08:33:36 UTC 2026","3129","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Sep 19 08:33:43 UTC 2026","Sat Sep 19 08:33:46 UTC 2026","3041","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sat Sep 19 08:33:36 UTC 2026","Sat Sep 19 08:33:40 UTC 2026","4142","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sat Sep 19 08:33:26 UTC 2026","Sat Sep 19 08:33:30 UTC 2026","3686","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
