"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 05:25:00 UTC 2026","Wed Feb 18 05:25:02 UTC 2026","1701","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Feb 18 05:24:19 UTC 2026","Wed Feb 18 05:24:21 UTC 2026","2196","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Feb 18 05:24:44 UTC 2026","Wed Feb 18 05:24:57 UTC 2026","12949","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Feb 18 05:23:57 UTC 2026","Wed Feb 18 05:24:17 UTC 2026","20140","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Feb 18 05:24:48 UTC 2026","Wed Feb 18 05:24:50 UTC 2026","1801","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Feb 18 05:24:44 UTC 2026","Wed Feb 18 05:24:46 UTC 2026","2293","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Feb 18 05:24:21 UTC 2026","Wed Feb 18 05:24:24 UTC 2026","2612","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Feb 18 05:24:18 UTC 2026","Wed Feb 18 05:24:21 UTC 2026","3457","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Feb 18 05:24:40 UTC 2026","Wed Feb 18 05:24:44 UTC 2026","3160","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Feb 18 05:23:57 UTC 2026","Wed Feb 18 05:24:16 UTC 2026","19395","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Feb 18 05:24:29 UTC 2026","Wed Feb 18 05:24:34 UTC 2026","4881","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Feb 18 05:24:20 UTC 2026","Wed Feb 18 05:24:23 UTC 2026","3105","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Feb 18 05:24:25 UTC 2026","Wed Feb 18 05:24:29 UTC 2026","3804","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Feb 18 05:24:46 UTC 2026","Wed Feb 18 05:24:48 UTC 2026","2164","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Feb 18 05:24:23 UTC 2026","Wed Feb 18 05:24:27 UTC 2026","3600","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Feb 18 05:24:48 UTC 2026","Wed Feb 18 05:25:00 UTC 2026","12431","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Feb 18 05:24:50 UTC 2026","Wed Feb 18 05:24:51 UTC 2026","1459","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
