"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 04:36:10 UTC 2025","Fri Dec 26 04:36:16 UTC 2025","5576","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Dec 26 04:36:31 UTC 2025","Fri Dec 26 04:36:33 UTC 2025","2305","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Dec 26 04:36:05 UTC 2025","Fri Dec 26 04:36:10 UTC 2025","5412","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Fri Dec 26 04:36:13 UTC 2025","Fri Dec 26 04:36:20 UTC 2025","6555","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Dec 26 04:35:38 UTC 2025","Fri Dec 26 04:35:58 UTC 2025","19928","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Dec 26 04:36:17 UTC 2025","Fri Dec 26 04:36:31 UTC 2025","14417","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Dec 26 04:36:13 UTC 2025","Fri Dec 26 04:36:17 UTC 2025","4259","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Dec 26 04:36:20 UTC 2025","Fri Dec 26 04:36:22 UTC 2025","1528","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Dec 26 04:36:02 UTC 2025","Fri Dec 26 04:36:05 UTC 2025","3180","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Dec 26 04:36:03 UTC 2025","Fri Dec 26 04:36:07 UTC 2025","4021","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Dec 26 04:36:29 UTC 2025","Fri Dec 26 04:36:31 UTC 2025","2044","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Dec 26 04:36:31 UTC 2025","Fri Dec 26 04:36:33 UTC 2025","2094","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Dec 26 04:36:33 UTC 2025","Fri Dec 26 04:36:35 UTC 2025","1728","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Dec 26 04:36:27 UTC 2025","Fri Dec 26 04:36:29 UTC 2025","1797","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Fri Dec 26 04:35:38 UTC 2025","Fri Dec 26 04:35:56 UTC 2025","18071","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Dec 26 04:36:29 UTC 2025","Fri Dec 26 04:36:31 UTC 2025","2107","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Dec 26 04:35:59 UTC 2025","Fri Dec 26 04:36:02 UTC 2025","3076","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Fri Dec 26 04:36:16 UTC 2025","Fri Dec 26 04:36:30 UTC 2025","14430","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Dec 26 04:35:58 UTC 2025","Fri Dec 26 04:36:03 UTC 2025","4688","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Dec 26 04:35:38 UTC 2025","Fri Dec 26 04:35:57 UTC 2025","18728","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Fri Dec 26 04:35:59 UTC 2025","Fri Dec 26 04:36:05 UTC 2025","5370","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Dec 26 04:36:04 UTC 2025","Fri Dec 26 04:36:12 UTC 2025","7962","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Dec 26 04:36:35 UTC 2025","Fri Dec 26 04:36:47 UTC 2025","12017","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Dec 26 04:35:38 UTC 2025","Fri Dec 26 04:35:59 UTC 2025","21265","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Dec 26 04:36:07 UTC 2025","Fri Dec 26 04:36:10 UTC 2025","3823","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Dec 26 04:36:24 UTC 2025","Fri Dec 26 04:36:27 UTC 2025","3001","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Dec 26 04:36:30 UTC 2025","Fri Dec 26 04:36:33 UTC 2025","2872","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Dec 26 04:35:56 UTC 2025","Fri Dec 26 04:35:59 UTC 2025","2948","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Dec 26 04:36:11 UTC 2025","Fri Dec 26 04:36:15 UTC 2025","4724","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Dec 26 04:36:15 UTC 2025","Fri Dec 26 04:36:29 UTC 2025","13533","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
