"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 15 11:46:41 UTC 2025","Mon Dec 15 11:46:44 UTC 2025","3863","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"broken","Mon Dec 15 11:46:29 UTC 2025","Mon Dec 15 11:46:30 UTC 2025","1610","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"broken","Mon Dec 15 11:46:32 UTC 2025","Mon Dec 15 11:46:33 UTC 2025","1290","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"broken","Mon Dec 15 11:46:13 UTC 2025","Mon Dec 15 11:46:28 UTC 2025","15260","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"broken","Mon Dec 15 11:46:29 UTC 2025","Mon Dec 15 11:46:30 UTC 2025","1884","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"broken","Mon Dec 15 11:46:33 UTC 2025","Mon Dec 15 11:46:35 UTC 2025","1420","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"broken","Mon Dec 15 11:46:46 UTC 2025","Mon Dec 15 11:46:47 UTC 2025","1409","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"broken","Mon Dec 15 11:46:36 UTC 2025","Mon Dec 15 11:46:38 UTC 2025","1538","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"broken","Mon Dec 15 11:46:41 UTC 2025","Mon Dec 15 11:46:43 UTC 2025","1368","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"broken","Mon Dec 15 11:46:30 UTC 2025","Mon Dec 15 11:46:32 UTC 2025","1449","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"broken","Mon Dec 15 11:46:13 UTC 2025","Mon Dec 15 11:46:28 UTC 2025","14940","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"broken","Mon Dec 15 11:46:45 UTC 2025","Mon Dec 15 11:46:46 UTC 2025","968","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"broken","Mon Dec 15 11:46:43 UTC 2025","Mon Dec 15 11:46:44 UTC 2025","1476","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"broken","Mon Dec 15 11:46:33 UTC 2025","Mon Dec 15 11:46:35 UTC 2025","1351","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"broken","Mon Dec 15 11:46:36 UTC 2025","Mon Dec 15 11:46:41 UTC 2025","4525","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"broken","Mon Dec 15 11:46:12 UTC 2025","Mon Dec 15 11:46:28 UTC 2025","15850","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"broken","Mon Dec 15 11:46:38 UTC 2025","Mon Dec 15 11:46:39 UTC 2025","1500","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"broken","Mon Dec 15 11:46:29 UTC 2025","Mon Dec 15 11:46:30 UTC 2025","1650","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"broken","Mon Dec 15 11:46:31 UTC 2025","Mon Dec 15 11:46:33 UTC 2025","1317","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"broken","Mon Dec 15 11:46:48 UTC 2025","Mon Dec 15 11:46:48 UTC 2025","471","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"broken","Mon Dec 15 11:46:38 UTC 2025","Mon Dec 15 11:46:40 UTC 2025","1687","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"broken","Mon Dec 15 11:46:36 UTC 2025","Mon Dec 15 11:46:38 UTC 2025","1550","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"broken","Mon Dec 15 11:46:32 UTC 2025","Mon Dec 15 11:46:33 UTC 2025","1701","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"broken","Mon Dec 15 11:46:48 UTC 2025","Mon Dec 15 11:46:49 UTC 2025","436","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"broken","Mon Dec 15 11:46:12 UTC 2025","Mon Dec 15 11:46:28 UTC 2025","15715","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"broken","Mon Dec 15 11:46:30 UTC 2025","Mon Dec 15 11:46:31 UTC 2025","1166","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"broken","Mon Dec 15 11:46:47 UTC 2025","Mon Dec 15 11:46:48 UTC 2025","551","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"broken","Mon Dec 15 11:46:30 UTC 2025","Mon Dec 15 11:46:32 UTC 2025","1361","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"broken","Mon Dec 15 11:46:35 UTC 2025","Mon Dec 15 11:46:36 UTC 2025","1560","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"broken","Mon Dec 15 11:46:35 UTC 2025","Mon Dec 15 11:46:36 UTC 2025","1671","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
