"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 20:14:05 UTC 2026","Wed Mar 04 20:14:28 UTC 2026","23506","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Mar 04 20:14:05 UTC 2026","Wed Mar 04 20:14:27 UTC 2026","22176","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Mar 04 20:14:43 UTC 2026","Wed Mar 04 20:14:45 UTC 2026","2068","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Mar 04 20:14:36 UTC 2026","Wed Mar 04 20:14:39 UTC 2026","3076","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Mar 04 20:14:42 UTC 2026","Wed Mar 04 20:14:45 UTC 2026","3594","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Mar 04 20:14:35 UTC 2026","Wed Mar 04 20:14:39 UTC 2026","3983","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Mar 04 20:14:39 UTC 2026","Wed Mar 04 20:14:42 UTC 2026","3058","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Mar 04 20:14:38 UTC 2026","Wed Mar 04 20:14:41 UTC 2026","2467","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Mar 04 20:14:04 UTC 2026","Wed Mar 04 20:14:27 UTC 2026","23152","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Mar 04 20:14:27 UTC 2026","Wed Mar 04 20:14:30 UTC 2026","3064","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
