"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 04:35:43 UTC 2026","Thu Aug 20 04:35:47 UTC 2026","4519","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Thu Aug 20 04:35:40 UTC 2026","Thu Aug 20 04:35:43 UTC 2026","3506","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Thu Aug 20 04:35:52 UTC 2026","Thu Aug 20 04:35:55 UTC 2026","3620","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Aug 20 04:35:47 UTC 2026","Thu Aug 20 04:35:51 UTC 2026","3789","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Thu Aug 20 04:35:11 UTC 2026","Thu Aug 20 04:35:33 UTC 2026","21219","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Thu Aug 20 04:35:10 UTC 2026","Thu Aug 20 04:35:32 UTC 2026","21894","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Aug 20 04:35:43 UTC 2026","Thu Aug 20 04:35:47 UTC 2026","3515","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Thu Aug 20 04:36:01 UTC 2026","Thu Aug 20 04:36:03 UTC 2026","1673","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Thu Aug 20 04:35:48 UTC 2026","Thu Aug 20 04:35:50 UTC 2026","1899","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Thu Aug 20 04:35:52 UTC 2026","Thu Aug 20 04:35:55 UTC 2026","2521","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Thu Aug 20 04:35:58 UTC 2026","Thu Aug 20 04:36:00 UTC 2026","1536","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Thu Aug 20 04:35:45 UTC 2026","Thu Aug 20 04:35:48 UTC 2026","2967","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Thu Aug 20 04:35:55 UTC 2026","Thu Aug 20 04:35:58 UTC 2026","2816","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Thu Aug 20 04:36:00 UTC 2026","Thu Aug 20 04:36:01 UTC 2026","1417","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Thu Aug 20 04:35:33 UTC 2026","Thu Aug 20 04:35:37 UTC 2026","4089","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Thu Aug 20 04:35:32 UTC 2026","Thu Aug 20 04:35:36 UTC 2026","4375","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Thu Aug 20 04:35:11 UTC 2026","Thu Aug 20 04:35:32 UTC 2026","20062","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Thu Aug 20 04:35:54 UTC 2026","Thu Aug 20 04:35:56 UTC 2026","2438","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Thu Aug 20 04:35:36 UTC 2026","Thu Aug 20 04:35:39 UTC 2026","3212","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Thu Aug 20 04:35:56 UTC 2026","Thu Aug 20 04:35:58 UTC 2026","1918","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Thu Aug 20 04:35:37 UTC 2026","Thu Aug 20 04:35:43 UTC 2026","5639","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Thu Aug 20 04:35:47 UTC 2026","Thu Aug 20 04:35:52 UTC 2026","4573","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Thu Aug 20 04:35:34 UTC 2026","Thu Aug 20 04:35:39 UTC 2026","4763","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Thu Aug 20 04:35:50 UTC 2026","Thu Aug 20 04:35:52 UTC 2026","2308","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Thu Aug 20 04:35:39 UTC 2026","Thu Aug 20 04:35:43 UTC 2026","4145","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Thu Aug 20 04:35:39 UTC 2026","Thu Aug 20 04:35:45 UTC 2026","6231","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Thu Aug 20 04:35:34 UTC 2026","Thu Aug 20 04:35:39 UTC 2026","5558","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Thu Aug 20 04:35:12 UTC 2026","Thu Aug 20 04:35:33 UTC 2026","21062","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Thu Aug 20 04:35:51 UTC 2026","Thu Aug 20 04:35:54 UTC 2026","3142","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Thu Aug 20 04:35:43 UTC 2026","Thu Aug 20 04:35:46 UTC 2026","2885","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
