"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 04:39:46 UTC 2025","Tue Dec 23 04:39:48 UTC 2025","1815","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Dec 23 04:38:45 UTC 2025","Tue Dec 23 04:39:16 UTC 2025","30912","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Dec 23 04:38:45 UTC 2025","Tue Dec 23 04:39:14 UTC 2025","28977","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Dec 23 04:39:44 UTC 2025","Tue Dec 23 04:39:45 UTC 2025","1719","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Dec 23 04:39:43 UTC 2025","Tue Dec 23 04:39:44 UTC 2025","1179","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Dec 23 04:39:44 UTC 2025","Tue Dec 23 04:39:45 UTC 2025","1448","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Dec 23 04:39:49 UTC 2025","Tue Dec 23 04:40:01 UTC 2025","11574","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Dec 23 04:39:27 UTC 2025","Tue Dec 23 04:39:34 UTC 2025","6918","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Dec 23 04:39:35 UTC 2025","Tue Dec 23 04:39:36 UTC 2025","1575","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Dec 23 04:39:33 UTC 2025","Tue Dec 23 04:39:47 UTC 2025","13491","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Dec 23 04:39:17 UTC 2025","Tue Dec 23 04:39:20 UTC 2025","2536","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Dec 23 04:39:26 UTC 2025","Tue Dec 23 04:39:31 UTC 2025","4282","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Dec 23 04:39:22 UTC 2025","Tue Dec 23 04:39:27 UTC 2025","5330","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Dec 23 04:39:29 UTC 2025","Tue Dec 23 04:39:33 UTC 2025","3638","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Dec 23 04:39:15 UTC 2025","Tue Dec 23 04:39:17 UTC 2025","2489","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Dec 23 04:39:42 UTC 2025","Tue Dec 23 04:39:43 UTC 2025","1126","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Dec 23 04:39:19 UTC 2025","Tue Dec 23 04:39:23 UTC 2025","3715","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Dec 23 04:39:14 UTC 2025","Tue Dec 23 04:39:19 UTC 2025","4291","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Dec 23 04:38:45 UTC 2025","Tue Dec 23 04:39:12 UTC 2025","27255","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Dec 23 04:39:32 UTC 2025","Tue Dec 23 04:39:46 UTC 2025","13524","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Dec 23 04:39:46 UTC 2025","Tue Dec 23 04:39:47 UTC 2025","1659","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Dec 23 04:39:48 UTC 2025","Tue Dec 23 04:39:49 UTC 2025","1200","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Dec 23 04:39:13 UTC 2025","Tue Dec 23 04:39:15 UTC 2025","2071","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Dec 23 04:39:17 UTC 2025","Tue Dec 23 04:39:21 UTC 2025","4899","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Dec 23 04:39:31 UTC 2025","Tue Dec 23 04:39:44 UTC 2025","13173","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Dec 23 04:39:39 UTC 2025","Tue Dec 23 04:39:42 UTC 2025","2723","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Dec 23 04:39:23 UTC 2025","Tue Dec 23 04:39:26 UTC 2025","3706","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Dec 23 04:39:20 UTC 2025","Tue Dec 23 04:39:29 UTC 2025","8712","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Dec 23 04:38:45 UTC 2025","Tue Dec 23 04:39:13 UTC 2025","28086","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Dec 23 04:39:27 UTC 2025","Tue Dec 23 04:39:32 UTC 2025","5528","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
