"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 05:43:02 UTC 2026","Thu Mar 26 05:43:03 UTC 2026","1226","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Thu Mar 26 05:42:59 UTC 2026","Thu Mar 26 05:43:01 UTC 2026","1565","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Thu Mar 26 05:42:48 UTC 2026","Thu Mar 26 05:42:51 UTC 2026","3555","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Thu Mar 26 05:42:45 UTC 2026","Thu Mar 26 05:42:48 UTC 2026","2642","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Thu Mar 26 05:42:57 UTC 2026","Thu Mar 26 05:42:59 UTC 2026","2197","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Mar 26 05:42:18 UTC 2026","Thu Mar 26 05:42:42 UTC 2026","24201","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Thu Mar 26 05:42:44 UTC 2026","Thu Mar 26 05:42:47 UTC 2026","2535","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Thu Mar 26 05:42:18 UTC 2026","Thu Mar 26 05:42:42 UTC 2026","23523","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Mar 26 05:42:49 UTC 2026","Thu Mar 26 05:42:51 UTC 2026","2323","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Thu Mar 26 05:42:45 UTC 2026","Thu Mar 26 05:42:48 UTC 2026","2412","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Thu Mar 26 05:42:51 UTC 2026","Thu Mar 26 05:42:54 UTC 2026","2226","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Thu Mar 26 05:42:56 UTC 2026","Thu Mar 26 05:42:57 UTC 2026","1952","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Thu Mar 26 05:42:42 UTC 2026","Thu Mar 26 05:42:46 UTC 2026","3614","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Thu Mar 26 05:42:42 UTC 2026","Thu Mar 26 05:42:45 UTC 2026","3121","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Thu Mar 26 05:42:48 UTC 2026","Thu Mar 26 05:42:50 UTC 2026","2768","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Thu Mar 26 05:42:51 UTC 2026","Thu Mar 26 05:42:54 UTC 2026","2715","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Thu Mar 26 05:43:01 UTC 2026","Thu Mar 26 05:43:02 UTC 2026","1475","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Thu Mar 26 05:43:03 UTC 2026","Thu Mar 26 05:43:05 UTC 2026","1552","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Thu Mar 26 05:42:18 UTC 2026","Thu Mar 26 05:42:41 UTC 2026","22883","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Thu Mar 26 05:42:41 UTC 2026","Thu Mar 26 05:42:44 UTC 2026","2918","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Thu Mar 26 05:42:54 UTC 2026","Thu Mar 26 05:42:57 UTC 2026","2697","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Thu Mar 26 05:42:47 UTC 2026","Thu Mar 26 05:42:49 UTC 2026","2553","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Thu Mar 26 05:42:49 UTC 2026","Thu Mar 26 05:42:52 UTC 2026","3028","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
