"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 15:01:06 UTC 2026","Thu Aug 27 15:01:11 UTC 2026","4825","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Thu Aug 27 15:01:28 UTC 2026","Thu Aug 27 15:01:32 UTC 2026","3922","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Aug 27 15:01:37 UTC 2026","Thu Aug 27 15:01:39 UTC 2026","1684","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Thu Aug 27 15:01:13 UTC 2026","Thu Aug 27 15:01:17 UTC 2026","3892","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Thu Aug 27 15:01:07 UTC 2026","Thu Aug 27 15:01:12 UTC 2026","4533","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Thu Aug 27 15:01:25 UTC 2026","Thu Aug 27 15:01:28 UTC 2026","2558","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Thu Aug 27 15:01:32 UTC 2026","Thu Aug 27 15:01:34 UTC 2026","2187","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Thu Aug 27 15:01:28 UTC 2026","Thu Aug 27 15:01:30 UTC 2026","2529","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Thu Aug 27 15:01:19 UTC 2026","Thu Aug 27 15:01:22 UTC 2026","3868","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Thu Aug 27 15:01:08 UTC 2026","Thu Aug 27 15:01:14 UTC 2026","5539","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Thu Aug 27 15:00:16 UTC 2026","Thu Aug 27 15:01:07 UTC 2026","51146","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Aug 27 15:00:15 UTC 2026","Thu Aug 27 15:01:07 UTC 2026","51836","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Thu Aug 27 15:01:24 UTC 2026","Thu Aug 27 15:01:28 UTC 2026","4365","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Thu Aug 27 15:01:18 UTC 2026","Thu Aug 27 15:01:24 UTC 2026","5913","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Thu Aug 27 15:01:23 UTC 2026","Thu Aug 27 15:01:25 UTC 2026","1959","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Thu Aug 27 15:00:15 UTC 2026","Thu Aug 27 15:01:08 UTC 2026","52204","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Thu Aug 27 15:01:21 UTC 2026","Thu Aug 27 15:01:25 UTC 2026","3894","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Thu Aug 27 15:01:15 UTC 2026","Thu Aug 27 15:01:18 UTC 2026","3621","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Thu Aug 27 15:01:20 UTC 2026","Thu Aug 27 15:01:23 UTC 2026","3312","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Thu Aug 27 15:01:25 UTC 2026","Thu Aug 27 15:01:28 UTC 2026","2842","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Thu Aug 27 15:01:11 UTC 2026","Thu Aug 27 15:01:15 UTC 2026","3674","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Thu Aug 27 15:01:34 UTC 2026","Thu Aug 27 15:01:36 UTC 2026","1692","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Thu Aug 27 15:01:17 UTC 2026","Thu Aug 27 15:01:21 UTC 2026","4271","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Thu Aug 27 15:01:08 UTC 2026","Thu Aug 27 15:01:13 UTC 2026","5550","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Thu Aug 27 15:01:12 UTC 2026","Thu Aug 27 15:01:18 UTC 2026","6004","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Thu Aug 27 15:00:16 UTC 2026","Thu Aug 27 15:01:06 UTC 2026","50022","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Thu Aug 27 15:01:31 UTC 2026","Thu Aug 27 15:01:33 UTC 2026","2145","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Thu Aug 27 15:01:14 UTC 2026","Thu Aug 27 15:01:20 UTC 2026","5815","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Thu Aug 27 15:01:28 UTC 2026","Thu Aug 27 15:01:31 UTC 2026","2865","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Thu Aug 27 15:01:36 UTC 2026","Thu Aug 27 15:01:37 UTC 2026","1445","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
