"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 04:49:37 UTC 2026","Thu Jan 01 04:49:40 UTC 2026","3515","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Thu Jan 01 04:49:58 UTC 2026","Thu Jan 01 04:50:09 UTC 2026","11635","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Thu Jan 01 04:49:52 UTC 2026","Thu Jan 01 04:49:53 UTC 2026","1204","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Thu Jan 01 04:48:59 UTC 2026","Thu Jan 01 04:49:23 UTC 2026","23838","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Thu Jan 01 04:49:40 UTC 2026","Thu Jan 01 04:49:53 UTC 2026","13049","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Thu Jan 01 04:49:26 UTC 2026","Thu Jan 01 04:49:30 UTC 2026","3446","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Thu Jan 01 04:49:30 UTC 2026","Thu Jan 01 04:49:38 UTC 2026","7679","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Thu Jan 01 04:49:37 UTC 2026","Thu Jan 01 04:49:44 UTC 2026","6259","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Jan 01 04:49:25 UTC 2026","Thu Jan 01 04:49:30 UTC 2026","5081","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Thu Jan 01 04:49:28 UTC 2026","Thu Jan 01 04:49:30 UTC 2026","2157","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Thu Jan 01 04:49:51 UTC 2026","Thu Jan 01 04:49:52 UTC 2026","1220","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Thu Jan 01 04:49:56 UTC 2026","Thu Jan 01 04:49:58 UTC 2026","1340","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Thu Jan 01 04:49:55 UTC 2026","Thu Jan 01 04:49:57 UTC 2026","1524","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Thu Jan 01 04:49:42 UTC 2026","Thu Jan 01 04:49:56 UTC 2026","13792","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Thu Jan 01 04:49:48 UTC 2026","Thu Jan 01 04:49:51 UTC 2026","2731","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Thu Jan 01 04:48:59 UTC 2026","Thu Jan 01 04:49:25 UTC 2026","25555","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Thu Jan 01 04:49:53 UTC 2026","Thu Jan 01 04:49:55 UTC 2026","1691","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Thu Jan 01 04:49:54 UTC 2026","Thu Jan 01 04:49:56 UTC 2026","2166","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Thu Jan 01 04:49:40 UTC 2026","Thu Jan 01 04:49:54 UTC 2026","14075","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Thu Jan 01 04:49:33 UTC 2026","Thu Jan 01 04:49:37 UTC 2026","3557","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Thu Jan 01 04:49:38 UTC 2026","Thu Jan 01 04:49:42 UTC 2026","3639","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Thu Jan 01 04:49:53 UTC 2026","Thu Jan 01 04:49:55 UTC 2026","1949","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
