"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 05:43:39 UTC 2026","Fri Mar 27 05:43:41 UTC 2026","1682","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Mar 27 05:43:23 UTC 2026","Fri Mar 27 05:43:26 UTC 2026","2717","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Fri Mar 27 05:43:22 UTC 2026","Fri Mar 27 05:43:25 UTC 2026","3671","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Mar 27 05:43:05 UTC 2026","Fri Mar 27 05:43:21 UTC 2026","16172","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Fri Mar 27 05:43:32 UTC 2026","Fri Mar 27 05:43:35 UTC 2026","3751","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Mar 27 05:43:26 UTC 2026","Fri Mar 27 05:43:29 UTC 2026","3279","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Mar 27 05:43:37 UTC 2026","Fri Mar 27 05:43:39 UTC 2026","1854","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Mar 27 05:43:29 UTC 2026","Fri Mar 27 05:43:31 UTC 2026","2599","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Mar 27 05:43:26 UTC 2026","Fri Mar 27 05:43:28 UTC 2026","2406","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Mar 27 05:43:41 UTC 2026","Fri Mar 27 05:43:43 UTC 2026","1295","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Mar 27 05:43:05 UTC 2026","Fri Mar 27 05:43:20 UTC 2026","15666","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Mar 27 05:43:43 UTC 2026","Fri Mar 27 05:43:44 UTC 2026","1762","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Mar 27 05:43:35 UTC 2026","Fri Mar 27 05:43:39 UTC 2026","3294","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Mar 27 05:43:34 UTC 2026","Fri Mar 27 05:43:36 UTC 2026","2275","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Fri Mar 27 05:43:23 UTC 2026","Fri Mar 27 05:43:28 UTC 2026","4576","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Mar 27 05:43:39 UTC 2026","Fri Mar 27 05:43:41 UTC 2026","2478","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Mar 27 05:43:21 UTC 2026","Fri Mar 27 05:43:26 UTC 2026","4556","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Mar 27 05:43:29 UTC 2026","Fri Mar 27 05:43:33 UTC 2026","4255","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Mar 27 05:43:35 UTC 2026","Fri Mar 27 05:43:37 UTC 2026","2024","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Fri Mar 27 05:43:33 UTC 2026","Fri Mar 27 05:43:35 UTC 2026","1973","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
