"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 04:36:06 UTC 2025","Thu Dec 18 04:36:17 UTC 2025","11674","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Thu Dec 18 04:35:02 UTC 2025","Thu Dec 18 04:35:28 UTC 2025","25907","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Thu Dec 18 04:35:29 UTC 2025","Thu Dec 18 04:35:32 UTC 2025","2980","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Thu Dec 18 04:36:02 UTC 2025","Thu Dec 18 04:36:04 UTC 2025","2276","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Thu Dec 18 04:35:36 UTC 2025","Thu Dec 18 04:35:40 UTC 2025","3478","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Thu Dec 18 04:35:02 UTC 2025","Thu Dec 18 04:35:30 UTC 2025","28736","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Thu Dec 18 04:35:31 UTC 2025","Thu Dec 18 04:35:36 UTC 2025","5277","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Thu Dec 18 04:35:02 UTC 2025","Thu Dec 18 04:35:27 UTC 2025","24671","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Thu Dec 18 04:35:26 UTC 2025","Thu Dec 18 04:35:29 UTC 2025","2682","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Thu Dec 18 04:36:04 UTC 2025","Thu Dec 18 04:36:06 UTC 2025","1310","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Thu Dec 18 04:36:03 UTC 2025","Thu Dec 18 04:36:04 UTC 2025","1374","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Thu Dec 18 04:35:44 UTC 2025","Thu Dec 18 04:35:58 UTC 2025","13807","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Thu Dec 18 04:35:44 UTC 2025","Thu Dec 18 04:35:48 UTC 2025","3731","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Thu Dec 18 04:35:36 UTC 2025","Thu Dec 18 04:35:42 UTC 2025","5919","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Thu Dec 18 04:35:40 UTC 2025","Thu Dec 18 04:35:44 UTC 2025","4413","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Thu Dec 18 04:35:59 UTC 2025","Thu Dec 18 04:36:01 UTC 2025","1884","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Thu Dec 18 04:35:51 UTC 2025","Thu Dec 18 04:35:53 UTC 2025","1721","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Thu Dec 18 04:35:35 UTC 2025","Thu Dec 18 04:35:44 UTC 2025","8786","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Thu Dec 18 04:35:58 UTC 2025","Thu Dec 18 04:36:00 UTC 2025","2214","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Thu Dec 18 04:35:48 UTC 2025","Thu Dec 18 04:36:02 UTC 2025","14557","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Thu Dec 18 04:35:32 UTC 2025","Thu Dec 18 04:35:36 UTC 2025","3750","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Thu Dec 18 04:35:32 UTC 2025","Thu Dec 18 04:35:35 UTC 2025","2657","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Thu Dec 18 04:35:44 UTC 2025","Thu Dec 18 04:35:51 UTC 2025","6782","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Dec 18 04:35:28 UTC 2025","Thu Dec 18 04:35:32 UTC 2025","4368","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Thu Dec 18 04:36:00 UTC 2025","Thu Dec 18 04:36:02 UTC 2025","2208","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Thu Dec 18 04:35:42 UTC 2025","Thu Dec 18 04:35:48 UTC 2025","6041","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Dec 18 04:35:02 UTC 2025","Thu Dec 18 04:35:26 UTC 2025","24153","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
