"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 12:09:15 UTC 2025","Mon Dec 15 12:09:16 UTC 2025","1026","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Dec 15 12:09:14 UTC 2025","Mon Dec 15 12:09:15 UTC 2025","960","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"failed","Mon Dec 15 12:10:00 UTC 2025","Mon Dec 15 12:10:12 UTC 2025","11426","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"failed","Mon Dec 15 12:09:44 UTC 2025","Mon Dec 15 12:09:55 UTC 2025","11210","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"failed","Mon Dec 15 12:09:16 UTC 2025","Mon Dec 15 12:09:17 UTC 2025","919","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"failed","Mon Dec 15 12:09:20 UTC 2025","Mon Dec 15 12:09:33 UTC 2025","12913","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"failed","Mon Dec 15 12:09:03 UTC 2025","Mon Dec 15 12:09:25 UTC 2025","21702","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"failed","Mon Dec 15 12:09:37 UTC 2025","Mon Dec 15 12:09:49 UTC 2025","11479","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"failed","Mon Dec 15 12:09:55 UTC 2025","Mon Dec 15 12:10:08 UTC 2025","12575","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"failed","Mon Dec 15 12:09:03 UTC 2025","Mon Dec 15 12:09:14 UTC 2025","11522","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"failed","Mon Dec 15 12:10:23 UTC 2025","Mon Dec 15 12:10:34 UTC 2025","11379","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"failed","Mon Dec 15 12:09:25 UTC 2025","Mon Dec 15 12:09:37 UTC 2025","12449","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"failed","Mon Dec 15 12:09:41 UTC 2025","Mon Dec 15 12:09:52 UTC 2025","11138","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"failed","Mon Dec 15 12:10:12 UTC 2025","Mon Dec 15 12:10:23 UTC 2025","11361","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"failed","Mon Dec 15 12:10:34 UTC 2025","Mon Dec 15 12:10:46 UTC 2025","11320","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"failed","Mon Dec 15 12:09:03 UTC 2025","Mon Dec 15 12:09:25 UTC 2025","21741","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"failed","Mon Dec 15 12:09:33 UTC 2025","Mon Dec 15 12:09:44 UTC 2025","11140","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"failed","Mon Dec 15 12:09:37 UTC 2025","Mon Dec 15 12:09:49 UTC 2025","11424","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"failed","Mon Dec 15 12:09:49 UTC 2025","Mon Dec 15 12:10:00 UTC 2025","11384","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"failed","Mon Dec 15 12:09:25 UTC 2025","Mon Dec 15 12:09:37 UTC 2025","12193","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
