"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 04:41:08 UTC 2026","Tue Jan 06 04:41:10 UTC 2026","2302","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Jan 06 04:41:38 UTC 2026","Tue Jan 06 04:41:50 UTC 2026","11544","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Jan 06 04:41:18 UTC 2026","Tue Jan 06 04:41:31 UTC 2026","13823","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Jan 06 04:41:23 UTC 2026","Tue Jan 06 04:41:37 UTC 2026","13510","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Jan 06 04:41:07 UTC 2026","Tue Jan 06 04:41:11 UTC 2026","3246","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Jan 06 04:41:31 UTC 2026","Tue Jan 06 04:41:33 UTC 2026","1746","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Jan 06 04:40:40 UTC 2026","Tue Jan 06 04:41:04 UTC 2026","23877","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Jan 06 04:41:31 UTC 2026","Tue Jan 06 04:41:33 UTC 2026","1669","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Jan 06 04:41:22 UTC 2026","Tue Jan 06 04:41:35 UTC 2026","13564","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Jan 06 04:41:18 UTC 2026","Tue Jan 06 04:41:24 UTC 2026","6040","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Jan 06 04:41:33 UTC 2026","Tue Jan 06 04:41:35 UTC 2026","1713","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Jan 06 04:41:28 UTC 2026","Tue Jan 06 04:41:31 UTC 2026","2750","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Jan 06 04:41:24 UTC 2026","Tue Jan 06 04:41:26 UTC 2026","1630","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Jan 06 04:41:35 UTC 2026","Tue Jan 06 04:41:37 UTC 2026","1715","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Jan 06 04:41:14 UTC 2026","Tue Jan 06 04:41:18 UTC 2026","3636","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
