"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 25 04:53:28 UTC 2026","Sun Jan 25 04:53:31 UTC 2026","2976","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Jan 25 04:53:41 UTC 2026","Sun Jan 25 04:53:48 UTC 2026","6730","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Jan 25 04:53:56 UTC 2026","Sun Jan 25 04:53:58 UTC 2026","1812","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Jan 25 04:53:34 UTC 2026","Sun Jan 25 04:53:42 UTC 2026","8513","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Jan 25 04:53:42 UTC 2026","Sun Jan 25 04:53:46 UTC 2026","3980","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Jan 25 04:54:03 UTC 2026","Sun Jan 25 04:54:15 UTC 2026","11744","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sun Jan 25 04:53:34 UTC 2026","Sun Jan 25 04:53:39 UTC 2026","5400","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Jan 25 04:53:07 UTC 2026","Sun Jan 25 04:53:28 UTC 2026","21268","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Jan 25 04:53:45 UTC 2026","Sun Jan 25 04:53:59 UTC 2026","14013","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Jan 25 04:53:58 UTC 2026","Sun Jan 25 04:54:01 UTC 2026","2630","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Jan 25 04:54:01 UTC 2026","Sun Jan 25 04:54:03 UTC 2026","1349","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Jan 25 04:53:58 UTC 2026","Sun Jan 25 04:54:01 UTC 2026","2324","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Jan 25 04:53:35 UTC 2026","Sun Jan 25 04:53:38 UTC 2026","3492","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Jan 25 04:53:55 UTC 2026","Sun Jan 25 04:53:57 UTC 2026","1715","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Jan 25 04:53:26 UTC 2026","Sun Jan 25 04:53:28 UTC 2026","2240","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Jan 25 04:53:57 UTC 2026","Sun Jan 25 04:53:58 UTC 2026","1516","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Jan 25 04:53:07 UTC 2026","Sun Jan 25 04:53:25 UTC 2026","18648","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Jan 25 04:53:38 UTC 2026","Sun Jan 25 04:53:42 UTC 2026","3935","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Jan 25 04:53:46 UTC 2026","Sun Jan 25 04:54:00 UTC 2026","13877","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Jan 25 04:53:48 UTC 2026","Sun Jan 25 04:53:49 UTC 2026","1730","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Jan 25 04:53:59 UTC 2026","Sun Jan 25 04:54:01 UTC 2026","2302","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Jan 25 04:53:29 UTC 2026","Sun Jan 25 04:53:34 UTC 2026","5292","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Jan 25 04:53:52 UTC 2026","Sun Jan 25 04:53:55 UTC 2026","2753","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Jan 25 04:53:27 UTC 2026","Sun Jan 25 04:53:31 UTC 2026","4030","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Jan 25 04:53:31 UTC 2026","Sun Jan 25 04:53:35 UTC 2026","3642","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Jan 25 04:53:42 UTC 2026","Sun Jan 25 04:53:56 UTC 2026","13756","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Jan 25 04:53:31 UTC 2026","Sun Jan 25 04:53:34 UTC 2026","2625","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Jan 25 04:53:39 UTC 2026","Sun Jan 25 04:53:45 UTC 2026","5769","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Jan 25 04:53:07 UTC 2026","Sun Jan 25 04:53:27 UTC 2026","20058","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Jan 25 04:53:07 UTC 2026","Sun Jan 25 04:53:26 UTC 2026","19202","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
